fact_loan_key,customer_key,loan_account_id,loan_type,disbursement_date,outstanding_principal,interest_rate,tenor_months,loan_status,delinquency_days
1159,3810,LOAN0000001159,AUTO,2020-02-02,70876191.1,8.21,36,ACTIVE,0
1160,3811,LOAN0000001160,PERSONAL,2022-07-13,189298980.56,9.28,240,ACTIVE,0
1161,3812,LOAN0000001161,AUTO,2023-05-14,152311083.65,13.73,12,ACTIVE,0
1162,3816,LOAN0000001162,HOME,2024-04-10,12082735.23,7.85,24,ACTIVE,0
1163,3817,LOAN0000001163,CREDIT_LINE,2024-05-09,49674345.64,14.35,48,ACTIVE,0
1164,3819,LOAN0000001164,HOME,2025-07-23,190500695.14,12.26,60,DELINQUENT,90
1165,3823,LOAN0000001165,PERSONAL,2024-09-06,285820678.18,7.4,120,ACTIVE,0
1166,3824,LOAN0000001166,AUTO,2023-12-25,644220084.71,13.87,12,ACTIVE,0
1167,3830,LOAN0000001167,HOME,2023-11-15,119117473.13,11.48,60,ACTIVE,0
1168,3831,LOAN0000001168,PERSONAL,2023-08-10,30550145.94,11.43,48,ACTIVE,0
1169,3832,LOAN0000001169,CREDIT_LINE,2025-02-03,90652511.16,14.31,240,ACTIVE,0
1170,3835,LOAN0000001170,AUTO,2026-03-16,37470431.43,11.46,48,ACTIVE,0
1171,3836,LOAN0000001171,BUSINESS,2023-04-01,22857484.63,9.49,24,ACTIVE,0
1172,3837,LOAN0000001172,PERSONAL,2024-12-24,157300008.37,8.0,48,ACTIVE,0
1173,3842,LOAN0000001173,HOME,2023-12-27,127895450.36,7.16,240,DELINQUENT,30
1174,3846,LOAN0000001174,BUSINESS,2023-11-05,18021453.43,7.82,36,ACTIVE,0
1175,3851,LOAN0000001175,HOME,2022-04-09,141918369.38,12.8,120,ACTIVE,0
1176,3852,LOAN0000001176,BUSINESS,2024-01-15,125074466.84,10.5,240,ACTIVE,0
1177,3856,LOAN0000001177,AUTO,2020-12-02,14607723.6,12.85,48,ACTIVE,0
1178,3857,LOAN0000001178,PERSONAL,2021-12-02,575087275.48,13.8,180,ACTIVE,0
1179,3859,LOAN0000001179,PERSONAL,2026-02-06,31696091.86,8.2,24,ACTIVE,0
1180,3860,LOAN0000001180,AUTO,2021-10-22,826964407.36,10.64,24,ACTIVE,0
1181,3861,LOAN0000001181,HOME,2025-02-02,60561691.0,9.79,48,ACTIVE,0
1182,3862,LOAN0000001182,HOME,2024-07-22,557135123.0,10.86,36,ACTIVE,0
1183,3864,LOAN0000001183,PERSONAL,2025-01-03,2624075429.08,7.12,48,ACTIVE,0
1184,3868,LOAN0000001184,HOME,2023-10-20,13315361.08,9.66,12,ACTIVE,0
1185,3869,LOAN0000001185,CREDIT_LINE,2023-02-21,14780264.12,14.33,12,ACTIVE,0
1186,3871,LOAN0000001186,PERSONAL,2022-10-06,182571313.54,13.16,60,ACTIVE,0
1187,3879,LOAN0000001187,CREDIT_LINE,2020-11-05,113918938.56,6.52,48,ACTIVE,0
1188,3882,LOAN0000001188,HOME,2020-10-12,172992323.53,9.85,180,ACTIVE,0
1189,3883,LOAN0000001189,PERSONAL,2025-06-21,321378023.99,11.15,240,ACTIVE,0
1190,3885,LOAN0000001190,HOME,2024-01-26,101522640.42,7.22,120,ACTIVE,0
1191,3892,LOAN0000001191,AUTO,2024-07-16,64313868.52,8.1,48,ACTIVE,0
1192,3896,LOAN0000001192,CREDIT_LINE,2025-07-25,5566206.55,12.74,12,ACTIVE,0
1193,3899,LOAN0000001193,HOME,2024-06-15,850022641.21,10.08,240,ACTIVE,0
1194,3908,LOAN0000001194,HOME,2023-04-25,162787815.96,12.75,120,ACTIVE,0
1195,3917,LOAN0000001195,BUSINESS,2020-12-23,20189183.38,10.45,48,ACTIVE,0
1196,3919,LOAN0000001196,CREDIT_LINE,2022-03-06,130395726.52,12.53,48,DELINQUENT,60
1197,3924,LOAN0000001197,PERSONAL,2026-02-21,117697387.88,14.45,48,ACTIVE,0
1198,3930,LOAN0000001198,BUSINESS,2025-04-11,14992814.54,9.89,12,ACTIVE,0
1199,3935,LOAN0000001199,PERSONAL,2020-01-05,100060556.2,12.72,120,ACTIVE,0
1200,3939,LOAN0000001200,HOME,2022-01-01,3802545.25,9.13,12,ACTIVE,0
1201,3947,LOAN0000001201,HOME,2025-08-24,4563476.03,9.71,12,ACTIVE,0
1202,3948,LOAN0000001202,PERSONAL,2023-07-28,3249336535.66,10.99,120,ACTIVE,0
1203,3952,LOAN0000001203,HOME,2024-10-28,59378083.29,9.44,36,ACTIVE,0
1204,3956,LOAN0000001204,HOME,2025-06-02,4198474.44,8.67,12,ACTIVE,0
1205,3959,LOAN0000001205,BUSINESS,2026-04-11,625306864.78,6.86,36,ACTIVE,0
1206,3965,LOAN0000001206,PERSONAL,2022-05-06,1556153.44,13.22,48,ACTIVE,0
1207,3967,LOAN0000001207,PERSONAL,2020-02-23,66532661.28,9.97,180,ACTIVE,0
1208,3970,LOAN0000001208,AUTO,2022-02-07,127917511.51,9.17,240,ACTIVE,0
1209,3976,LOAN0000001209,HOME,2025-01-13,23309953.46,12.67,60,ACTIVE,0
1210,3978,LOAN0000001210,AUTO,2023-01-17,317261785.1,12.17,120,ACTIVE,0
1211,3982,LOAN0000001211,HOME,2025-04-20,599740032.19,7.75,48,ACTIVE,0
1212,3985,LOAN0000001212,CREDIT_LINE,2021-01-17,451447117.78,7.77,240,ACTIVE,0
1213,3987,LOAN0000001213,PERSONAL,2019-12-20,47831405.51,9.92,180,ACTIVE,0
1214,3990,LOAN0000001214,AUTO,2024-10-31,35338924.57,8.84,120,ACTIVE,0
1215,4000,LOAN0000001215,CREDIT_LINE,2025-03-01,98099052.4,14.2,48,ACTIVE,0
1216,4002,LOAN0000001216,HOME,2025-04-05,77150721.16,9.94,60,ACTIVE,0
1217,4008,LOAN0000001217,HOME,2020-05-26,6128732.23,11.25,60,ACTIVE,0
1218,4010,LOAN0000001218,PERSONAL,2023-09-25,56926847.02,6.68,120,ACTIVE,0
1219,4012,LOAN0000001219,PERSONAL,2021-06-15,10768733.45,7.78,48,ACTIVE,0
1220,4014,LOAN0000001220,PERSONAL,2026-03-03,810448595.48,10.89,240,ACTIVE,0
1221,4019,LOAN0000001221,HOME,2020-11-27,161799916.62,10.58,24,ACTIVE,0
1222,4022,LOAN0000001222,HOME,2022-11-21,246429227.05,8.53,120,ACTIVE,0
1223,4027,LOAN0000001223,HOME,2022-08-16,71823888.6,13.49,36,ACTIVE,0
1224,4028,LOAN0000001224,AUTO,2023-12-21,29926569.36,6.6,36,DELINQUENT,60
1225,4030,LOAN0000001225,HOME,2021-12-06,21873569.77,13.89,36,ACTIVE,0
1226,4035,LOAN0000001226,AUTO,2021-09-12,166042494.18,10.42,48,ACTIVE,0
1227,4036,LOAN0000001227,CREDIT_LINE,2020-12-26,345609673.82,7.21,240,ACTIVE,0
1228,4039,LOAN0000001228,HOME,2020-06-14,40277090.3,7.69,12,ACTIVE,0
1229,4045,LOAN0000001229,PERSONAL,2025-10-04,67989373.82,12.35,180,ACTIVE,0
1230,4047,LOAN0000001230,PERSONAL,2019-12-04,21111571.84,6.72,120,ACTIVE,0
1231,4050,LOAN0000001231,PERSONAL,2024-03-24,14931426.2,7.0,24,ACTIVE,0
1232,4052,LOAN0000001232,HOME,2022-12-15,3754051.9,7.23,12,DELINQUENT,15
1233,4056,LOAN0000001233,CREDIT_LINE,2026-04-22,333190463.65,10.64,180,ACTIVE,0
1234,4059,LOAN0000001234,HOME,2023-11-22,121661868.88,6.76,36,ACTIVE,0
1235,4064,LOAN0000001235,AUTO,2022-02-21,58195776.52,12.97,60,ACTIVE,0
1236,4066,LOAN0000001236,AUTO,2019-12-05,89946805.08,6.99,36,ACTIVE,0
1237,4067,LOAN0000001237,CREDIT_LINE,2026-03-07,44358296.14,9.81,24,ACTIVE,0
1238,4072,LOAN0000001238,HOME,2024-03-24,60590703.78,10.49,180,ACTIVE,0
1239,4080,LOAN0000001239,HOME,2024-10-15,316196859.74,10.26,240,ACTIVE,0
1240,4084,LOAN0000001240,BUSINESS,2023-02-26,11440647.8,7.91,60,ACTIVE,0
1241,4086,LOAN0000001241,BUSINESS,2024-06-06,34667411.47,7.66,240,ACTIVE,0
1242,4089,LOAN0000001242,CREDIT_LINE,2020-03-13,1713923239.39,13.81,240,ACTIVE,0
1243,4090,LOAN0000001243,PERSONAL,2024-09-15,183800735.11,7.83,180,ACTIVE,0
1244,4093,LOAN0000001244,PERSONAL,2023-10-18,30302880.19,14.19,36,ACTIVE,0
1245,4095,LOAN0000001245,HOME,2026-03-10,73113847.91,12.95,60,ACTIVE,0
1246,4099,LOAN0000001246,AUTO,2022-12-08,155705391.16,7.99,60,ACTIVE,0
1247,4106,LOAN0000001247,PERSONAL,2023-09-23,345748231.4,8.84,12,ACTIVE,0
1248,4107,LOAN0000001248,PERSONAL,2026-01-22,40933376.31,13.02,120,ACTIVE,0
1249,4109,LOAN0000001249,HOME,2023-02-10,175073926.2,13.73,12,ACTIVE,0
1250,4118,LOAN0000001250,PERSONAL,2021-10-21,9747764.02,12.74,60,ACTIVE,0
1251,4124,LOAN0000001251,HOME,2023-10-23,22447458.06,14.4,12,ACTIVE,0
1252,4130,LOAN0000001252,HOME,2021-11-28,146018624.87,13.83,180,ACTIVE,0
1253,4135,LOAN0000001253,AUTO,2024-09-21,21165139.79,8.77,240,ACTIVE,0
1254,4142,LOAN0000001254,CREDIT_LINE,2026-03-02,311556941.1,10.36,48,ACTIVE,0
1255,4148,LOAN0000001255,HOME,2021-05-29,14303826.86,11.4,36,DELINQUENT,15
1256,4149,LOAN0000001256,HOME,2022-11-05,215291292.74,14.16,120,ACTIVE,0
1257,4151,LOAN0000001257,PERSONAL,2021-03-07,123441669.52,11.2,180,ACTIVE,0
1258,4160,LOAN0000001258,PERSONAL,2021-09-04,14086937.86,8.42,12,ACTIVE,0
1259,4163,LOAN0000001259,AUTO,2024-01-31,194390599.68,10.82,180,ACTIVE,0
1260,4165,LOAN0000001260,BUSINESS,2020-07-21,111583026.55,7.22,240,ACTIVE,0
1261,4167,LOAN0000001261,AUTO,2022-05-10,380293766.31,9.99,24,ACTIVE,0
1262,4169,LOAN0000001262,HOME,2023-11-21,4157127.6,11.51,36,ACTIVE,0
1263,4176,LOAN0000001263,HOME,2021-07-09,33198737.17,9.93,12,ACTIVE,0
1264,4179,LOAN0000001264,HOME,2026-01-22,50006238.36,11.24,180,ACTIVE,0
1265,4180,LOAN0000001265,BUSINESS,2024-05-05,26076549.15,11.31,36,ACTIVE,0
1266,4181,LOAN0000001266,PERSONAL,2020-05-22,16666583.47,10.61,120,DELINQUENT,15
1267,4185,LOAN0000001267,HOME,2021-12-04,565086310.38,12.03,240,ACTIVE,0
1268,4186,LOAN0000001268,AUTO,2023-04-08,87659759.57,11.26,24,ACTIVE,0
1269,4188,LOAN0000001269,HOME,2024-05-04,3386802757.27,7.41,12,ACTIVE,0
1270,4193,LOAN0000001270,PERSONAL,2021-02-10,116843381.32,12.31,12,ACTIVE,0
1271,4195,LOAN0000001271,AUTO,2020-01-13,7630588.95,7.95,180,ACTIVE,0
1272,4199,LOAN0000001272,AUTO,2025-02-11,11083189.66,11.69,12,ACTIVE,0
1273,4201,LOAN0000001273,PERSONAL,2023-01-12,14497126.33,7.75,12,ACTIVE,0
1274,4202,LOAN0000001274,PERSONAL,2024-08-13,118851986.3,13.02,60,ACTIVE,0
1275,4215,LOAN0000001275,HOME,2025-10-20,110748961.76,11.79,180,ACTIVE,0
1276,4216,LOAN0000001276,BUSINESS,2021-08-07,399148089.37,10.22,240,ACTIVE,0
1277,4222,LOAN0000001277,PERSONAL,2024-01-05,217219741.14,12.65,24,ACTIVE,0
1278,4223,LOAN0000001278,CREDIT_LINE,2020-06-26,29405670.38,10.91,48,ACTIVE,0
1279,4225,LOAN0000001279,CREDIT_LINE,2020-07-06,2005641.38,12.3,12,ACTIVE,0
1280,4231,LOAN0000001280,HOME,2020-06-13,6923770.92,10.29,36,ACTIVE,0
1281,4233,LOAN0000001281,HOME,2025-12-04,31254464.18,14.25,12,DELINQUENT,15
1282,4238,LOAN0000001282,BUSINESS,2021-05-06,9020280.31,14.33,48,ACTIVE,0
1283,4247,LOAN0000001283,BUSINESS,2021-10-21,24344084.4,7.4,60,ACTIVE,0
1284,4248,LOAN0000001284,PERSONAL,2025-05-30,391752959.57,10.03,180,ACTIVE,0
1285,4250,LOAN0000001285,HOME,2020-10-10,109414732.48,13.35,36,ACTIVE,0
1286,4256,LOAN0000001286,PERSONAL,2026-03-23,2341087643.61,8.79,240,ACTIVE,0
1287,4263,LOAN0000001287,HOME,2025-09-18,36156065.14,12.93,12,ACTIVE,0
1288,4264,LOAN0000001288,AUTO,2023-04-14,122396584.05,9.05,48,ACTIVE,0
1289,4265,LOAN0000001289,PERSONAL,2020-08-01,11714675.46,12.86,120,DELINQUENT,15
1290,4266,LOAN0000001290,PERSONAL,2022-08-04,401881558.35,7.4,120,ACTIVE,0
1291,4267,LOAN0000001291,HOME,2022-02-13,687144373.54,7.14,120,ACTIVE,0
1292,4270,LOAN0000001292,AUTO,2024-10-26,304797585.77,12.05,60,DELINQUENT,15
1293,4278,LOAN0000001293,PERSONAL,2020-09-12,20643611.05,7.26,12,ACTIVE,0
1294,4280,LOAN0000001294,HOME,2023-11-30,130776147.97,7.62,24,DELINQUENT,60
1295,4283,LOAN0000001295,HOME,2025-12-03,49243613.69,9.31,24,ACTIVE,0
1296,4285,LOAN0000001296,HOME,2021-09-04,88731588.33,12.04,120,ACTIVE,0
1297,4286,LOAN0000001297,AUTO,2025-02-19,5682090.74,14.13,240,ACTIVE,0
1298,4289,LOAN0000001298,HOME,2024-05-22,26538011.74,6.76,60,ACTIVE,0
1299,4290,LOAN0000001299,HOME,2024-01-26,7178586.87,9.88,24,ACTIVE,0
1300,4292,LOAN0000001300,PERSONAL,2024-08-28,132762256.57,14.01,36,ACTIVE,0
1301,4298,LOAN0000001301,HOME,2022-11-02,171221927.03,10.13,24,ACTIVE,0
1302,4299,LOAN0000001302,AUTO,2021-10-13,22160384.13,7.41,60,ACTIVE,0
1303,4304,LOAN0000001303,AUTO,2026-04-09,346844117.24,9.33,48,ACTIVE,0
1304,4307,LOAN0000001304,BUSINESS,2024-06-13,251064331.62,13.23,24,ACTIVE,0
1305,4311,LOAN0000001305,HOME,2022-11-27,87425535.77,12.82,240,ACTIVE,0
1306,4313,LOAN0000001306,PERSONAL,2020-04-06,311489033.18,12.09,240,ACTIVE,0
1307,4318,LOAN0000001307,HOME,2023-01-13,3841872.09,7.6,24,ACTIVE,0
1308,4320,LOAN0000001308,AUTO,2026-03-28,94669642.41,9.47,48,ACTIVE,0
1309,4324,LOAN0000001309,PERSONAL,2020-09-12,370329586.06,13.3,48,ACTIVE,0
1310,4326,LOAN0000001310,BUSINESS,2024-05-12,94417636.15,13.03,36,ACTIVE,0
1311,4328,LOAN0000001311,AUTO,2026-03-06,97573088.93,14.3,48,ACTIVE,0
1312,4335,LOAN0000001312,PERSONAL,2022-07-27,93744572.99,8.24,60,ACTIVE,0
1313,4339,LOAN0000001313,AUTO,2021-09-18,37269017.35,11.61,36,ACTIVE,0
1314,4340,LOAN0000001314,HOME,2024-01-14,25051795.5,6.72,48,ACTIVE,0
1315,4343,LOAN0000001315,AUTO,2022-05-02,89756041.79,12.58,60,ACTIVE,0
1316,4348,LOAN0000001316,HOME,2024-02-28,147196036.05,9.05,24,ACTIVE,0
1317,4359,LOAN0000001317,PERSONAL,2025-02-28,99080730.52,9.07,60,ACTIVE,0
1318,4365,LOAN0000001318,PERSONAL,2021-08-01,60574085.15,7.41,120,DELINQUENT,60
1319,4367,LOAN0000001319,HOME,2024-03-17,313289278.72,14.3,120,ACTIVE,0
1320,4371,LOAN0000001320,PERSONAL,2024-03-16,416590188.61,7.75,240,ACTIVE,0
1321,4372,LOAN0000001321,HOME,2025-02-05,1150346190.75,12.17,120,ACTIVE,0
1322,4376,LOAN0000001322,AUTO,2021-01-14,5553543.19,13.74,60,ACTIVE,0
1323,4377,LOAN0000001323,HOME,2022-01-11,374205887.61,6.57,240,ACTIVE,0
1324,4389,LOAN0000001324,PERSONAL,2021-04-27,18809958.68,9.49,240,ACTIVE,0
1325,4397,LOAN0000001325,HOME,2020-11-02,48176561.75,10.46,48,ACTIVE,0
1326,4402,LOAN0000001326,PERSONAL,2022-04-27,20330934.73,9.97,24,ACTIVE,0
1327,4412,LOAN0000001327,PERSONAL,2025-11-02,1000192942.83,8.69,24,ACTIVE,0
1328,4414,LOAN0000001328,HOME,2025-07-02,126381905.47,12.04,240,ACTIVE,0
1329,4418,LOAN0000001329,HOME,2025-12-22,1462079087.17,13.45,180,ACTIVE,0
1330,4420,LOAN0000001330,AUTO,2024-09-23,187684765.75,9.83,120,ACTIVE,0
1331,4422,LOAN0000001331,AUTO,2025-07-16,24552223.4,8.6,120,ACTIVE,0
1332,4423,LOAN0000001332,PERSONAL,2024-12-25,6838526.36,10.46,12,ACTIVE,0
1333,4425,LOAN0000001333,PERSONAL,2024-08-13,142197112.53,12.08,48,ACTIVE,0
1334,4430,LOAN0000001334,CREDIT_LINE,2022-12-24,198133524.96,13.73,48,ACTIVE,0
1335,4432,LOAN0000001335,PERSONAL,2025-12-13,28682760.4,10.59,48,ACTIVE,0
1336,4435,LOAN0000001336,PERSONAL,2025-01-07,180984109.28,6.76,60,ACTIVE,0
1337,4436,LOAN0000001337,CREDIT_LINE,2026-05-14,140148324.73,14.31,240,ACTIVE,0
1338,4437,LOAN0000001338,HOME,2021-07-20,4888148.31,6.91,60,ACTIVE,0
1339,4438,LOAN0000001339,PERSONAL,2023-08-30,49035772.95,12.15,180,ACTIVE,0
1340,4441,LOAN0000001340,HOME,2022-10-18,2193744229.13,8.16,240,ACTIVE,0
1341,4445,LOAN0000001341,BUSINESS,2020-03-05,1314715465.86,10.13,24,ACTIVE,0
1342,4447,LOAN0000001342,BUSINESS,2025-06-21,2066738868.74,8.57,120,ACTIVE,0
1343,4448,LOAN0000001343,PERSONAL,2022-07-15,153765123.7,7.41,120,ACTIVE,0
1344,4450,LOAN0000001344,CREDIT_LINE,2020-09-30,618876104.17,11.63,180,ACTIVE,0
1345,4451,LOAN0000001345,CREDIT_LINE,2021-05-09,327749345.93,9.01,180,ACTIVE,0
1346,4452,LOAN0000001346,BUSINESS,2020-09-07,1726184.33,14.41,48,ACTIVE,0
1347,4453,LOAN0000001347,HOME,2023-11-07,24685559.01,9.82,24,ACTIVE,0
1348,4455,LOAN0000001348,AUTO,2020-10-29,82026666.38,14.39,180,ACTIVE,0
1349,4464,LOAN0000001349,PERSONAL,2022-08-24,120944251.9,9.19,240,ACTIVE,0
1350,4473,LOAN0000001350,CREDIT_LINE,2021-05-25,54868039.19,11.38,240,DELINQUENT,15
1351,4476,LOAN0000001351,PERSONAL,2020-01-20,622255917.77,12.22,180,ACTIVE,0
1352,4480,LOAN0000001352,HOME,2020-03-04,9436548.7,9.55,24,ACTIVE,0
1353,4488,LOAN0000001353,AUTO,2022-05-28,964054835.09,14.24,12,ACTIVE,0
1354,4491,LOAN0000001354,AUTO,2020-04-14,10464752.87,13.84,36,ACTIVE,0
1355,4494,LOAN0000001355,HOME,2022-11-28,3844844677.33,8.48,120,ACTIVE,0
1356,4497,LOAN0000001356,HOME,2026-01-23,107340618.02,7.19,48,ACTIVE,0
1357,4512,LOAN0000001357,HOME,2024-07-25,88033302.41,7.61,60,ACTIVE,0
1358,4513,LOAN0000001358,HOME,2020-01-22,94360019.54,12.09,120,ACTIVE,0
1359,4515,LOAN0000001359,BUSINESS,2022-08-10,444011209.62,10.87,180,ACTIVE,0
1360,4523,LOAN0000001360,HOME,2025-06-08,45968629.43,9.21,120,ACTIVE,0
1361,4524,LOAN0000001361,PERSONAL,2020-12-29,66789037.81,11.07,240,ACTIVE,0
1362,4525,LOAN0000001362,BUSINESS,2021-03-31,13532780.46,13.07,36,ACTIVE,0
1363,4529,LOAN0000001363,PERSONAL,2022-04-13,18326605.45,9.79,12,ACTIVE,0
1364,4530,LOAN0000001364,HOME,2025-09-07,17110293.36,7.29,12,ACTIVE,0
1365,4532,LOAN0000001365,HOME,2025-06-19,297833210.76,6.83,240,ACTIVE,0
1366,4533,LOAN0000001366,BUSINESS,2025-03-22,199482134.12,6.55,48,DELINQUENT,60
1367,4535,LOAN0000001367,PERSONAL,2022-12-04,506263011.86,11.76,180,ACTIVE,0
1368,4539,LOAN0000001368,PERSONAL,2020-09-09,25659101.14,8.83,60,ACTIVE,0
1369,4540,LOAN0000001369,PERSONAL,2021-09-14,255980686.26,14.06,120,ACTIVE,0
1370,4541,LOAN0000001370,HOME,2025-08-26,223236793.87,9.27,48,ACTIVE,0
1371,4542,LOAN0000001371,BUSINESS,2025-09-02,136812738.91,11.08,12,ACTIVE,0
1372,4549,LOAN0000001372,AUTO,2025-10-09,80971770.41,10.59,240,ACTIVE,0
1373,4551,LOAN0000001373,PERSONAL,2022-03-16,12518369.17,11.71,36,ACTIVE,0
1374,4553,LOAN0000001374,AUTO,2025-09-06,7369183061.21,10.03,120,ACTIVE,0
1375,4556,LOAN0000001375,PERSONAL,2022-04-22,78610640.48,13.37,240,ACTIVE,0
1376,4558,LOAN0000001376,PERSONAL,2020-12-03,5121568.1,13.03,24,ACTIVE,0
1377,4559,LOAN0000001377,CREDIT_LINE,2020-04-01,602934648.69,9.75,12,ACTIVE,0
1378,4560,LOAN0000001378,BUSINESS,2026-05-28,54520246.59,11.17,120,DELINQUENT,30
1379,4561,LOAN0000001379,HOME,2025-07-29,127610775.24,11.33,120,ACTIVE,0
1380,4566,LOAN0000001380,PERSONAL,2025-08-22,33634744.65,13.4,48,ACTIVE,0
1381,4571,LOAN0000001381,AUTO,2021-12-20,11352129.25,10.95,48,ACTIVE,0
1382,4578,LOAN0000001382,PERSONAL,2025-07-26,1422466692.71,13.78,12,ACTIVE,0
1383,4582,LOAN0000001383,CREDIT_LINE,2026-04-09,39528425.83,11.73,36,ACTIVE,0
1384,4583,LOAN0000001384,HOME,2025-03-29,16483158.25,12.66,180,ACTIVE,0
1385,4588,LOAN0000001385,CREDIT_LINE,2022-07-24,103784548.61,8.38,12,ACTIVE,0
1386,4600,LOAN0000001386,CREDIT_LINE,2021-11-18,473648130.41,11.46,60,ACTIVE,0
1387,4602,LOAN0000001387,HOME,2020-04-13,7203862.39,10.76,12,ACTIVE,0
1388,4603,LOAN0000001388,HOME,2022-12-01,410058117.19,13.23,240,ACTIVE,0
1389,4604,LOAN0000001389,AUTO,2024-04-18,12881996.95,13.44,36,DELINQUENT,30
1390,4607,LOAN0000001390,HOME,2023-06-01,15198928.07,10.11,48,ACTIVE,0
1391,4609,LOAN0000001391,PERSONAL,2023-09-06,122711684.42,7.86,60,ACTIVE,0
1392,4612,LOAN0000001392,HOME,2026-02-21,227628705.73,11.58,180,ACTIVE,0
1393,4613,LOAN0000001393,HOME,2021-09-07,7616399.8,9.5,12,ACTIVE,0
1394,4614,LOAN0000001394,AUTO,2022-01-18,8179188.83,7.53,36,ACTIVE,0
1395,4618,LOAN0000001395,HOME,2024-05-28,47352378.79,12.03,60,ACTIVE,0
1396,4623,LOAN0000001396,HOME,2021-10-23,240745892.37,10.69,180,ACTIVE,0
1397,4634,LOAN0000001397,CREDIT_LINE,2020-09-04,53849202.87,11.07,240,ACTIVE,0
1398,4635,LOAN0000001398,PERSONAL,2024-06-20,112336461.25,11.63,240,DELINQUENT,15
1399,4637,LOAN0000001399,AUTO,2021-02-23,84779363.25,9.94,48,ACTIVE,0
1400,4641,LOAN0000001400,BUSINESS,2024-12-11,223601726.32,11.56,180,ACTIVE,0
1401,4644,LOAN0000001401,CREDIT_LINE,2025-08-09,1178351162.72,11.57,60,ACTIVE,0
1402,4649,LOAN0000001402,BUSINESS,2024-08-13,48930779.63,13.19,24,ACTIVE,0
1403,4657,LOAN0000001403,PERSONAL,2025-12-30,83692272.17,12.55,48,ACTIVE,0
1404,4661,LOAN0000001404,AUTO,2022-12-25,8839655.73,10.0,48,ACTIVE,0
1405,4662,LOAN0000001405,PERSONAL,2025-12-07,177933458.6,8.12,12,ACTIVE,0
1406,4663,LOAN0000001406,CREDIT_LINE,2023-04-30,73237785.28,8.82,24,ACTIVE,0
1407,4665,LOAN0000001407,PERSONAL,2026-05-01,103241529.48,9.57,240,ACTIVE,0
1408,4666,LOAN0000001408,HOME,2025-08-08,298203274.9,6.71,12,ACTIVE,0
1409,4669,LOAN0000001409,HOME,2023-12-30,100857279.04,13.99,48,ACTIVE,0
1410,4671,LOAN0000001410,CREDIT_LINE,2022-11-27,10567604.95,12.37,24,ACTIVE,0
1411,4672,LOAN0000001411,PERSONAL,2022-09-06,56668628.57,8.08,12,ACTIVE,0
1412,4677,LOAN0000001412,AUTO,2024-05-11,1687867965.19,6.54,60,ACTIVE,0
1413,4679,LOAN0000001413,PERSONAL,2024-01-22,708162587.29,10.4,36,ACTIVE,0
1414,4683,LOAN0000001414,CREDIT_LINE,2023-02-15,109243516.13,7.96,48,ACTIVE,0
1415,4684,LOAN0000001415,CREDIT_LINE,2024-10-21,6257076.27,11.74,24,DELINQUENT,30
1416,4688,LOAN0000001416,PERSONAL,2023-06-02,20186738.96,6.91,36,ACTIVE,0
1417,4689,LOAN0000001417,HOME,2024-01-25,8016313.22,8.37,24,ACTIVE,0
1418,4696,LOAN0000001418,AUTO,2020-12-23,68386998.37,7.65,240,ACTIVE,0
1419,4697,LOAN0000001419,AUTO,2022-12-17,667178357.33,12.41,120,ACTIVE,0
1420,4698,LOAN0000001420,HOME,2020-04-29,55447774.0,13.03,120,ACTIVE,0
1421,4704,LOAN0000001421,CREDIT_LINE,2024-06-15,339266800.74,7.25,240,ACTIVE,0
1422,4706,LOAN0000001422,HOME,2022-03-19,13233518.27,12.37,60,ACTIVE,0
1423,4711,LOAN0000001423,PERSONAL,2021-04-20,97199877.97,13.83,48,ACTIVE,0
1424,4714,LOAN0000001424,AUTO,2022-11-02,74617451.39,9.46,120,ACTIVE,0
1425,4716,LOAN0000001425,PERSONAL,2026-01-17,57831162.35,11.77,60,ACTIVE,0
1426,4721,LOAN0000001426,HOME,2020-11-08,108801193.04,14.02,36,ACTIVE,0
1427,4724,LOAN0000001427,PERSONAL,2020-11-19,71653342.0,8.44,240,ACTIVE,0
1428,4730,LOAN0000001428,HOME,2022-08-07,1399511.45,11.66,12,ACTIVE,0
1429,4733,LOAN0000001429,BUSINESS,2021-04-01,10902185.92,12.06,48,ACTIVE,0
1430,4736,LOAN0000001430,HOME,2026-05-10,48392881.98,13.23,24,ACTIVE,0
1431,4738,LOAN0000001431,BUSINESS,2024-10-27,1356223715.07,10.23,60,ACTIVE,0
1432,4739,LOAN0000001432,HOME,2021-07-27,104950633.07,11.97,48,ACTIVE,0
1433,4740,LOAN0000001433,HOME,2025-12-09,66378311.2,13.9,120,ACTIVE,0
1434,4742,LOAN0000001434,AUTO,2025-07-13,24956786.34,10.59,48,ACTIVE,0
1435,4751,LOAN0000001435,AUTO,2025-09-26,166372095.7,7.62,36,ACTIVE,0
1436,4753,LOAN0000001436,AUTO,2024-11-29,149090317.89,13.83,180,ACTIVE,0
1437,4756,LOAN0000001437,HOME,2025-11-05,44652226.79,11.26,120,ACTIVE,0
1438,4759,LOAN0000001438,CREDIT_LINE,2024-07-04,326799959.59,13.28,240,ACTIVE,0
1439,4762,LOAN0000001439,AUTO,2020-11-26,1639526.01,14.03,60,ACTIVE,0
1440,4763,LOAN0000001440,HOME,2025-11-09,365006217.12,14.46,24,ACTIVE,0
1441,4764,LOAN0000001441,CREDIT_LINE,2026-03-08,36818796.28,11.1,12,ACTIVE,0
