ai_customer_score_key,customer_360_feature_key,score_date,churn_score,propensity_to_buy_score,credit_risk_score,next_best_action_score
459,459,2026-08-27,0.4217,0.0471,0.1623,0.2711
460,460,2026-08-27,0.1424,0.3715,0.0602,0.47
461,461,2026-08-27,0.1922,0.4132,0.1099,0.5087
462,462,2026-08-27,0.2413,0.3887,0.1252,0.5639
463,463,2026-08-27,0.2955,0.1508,0.2146,0.3022
464,464,2026-08-27,0.3544,0.3702,0.01,0.5517
465,465,2026-08-27,0.134,0.5139,0.0332,0.6051
466,466,2026-08-27,0.8744,0.1432,0.0877,0.3291
467,467,2026-08-27,0.8432,0.0773,0.1988,0.2064
468,468,2026-08-27,0.3504,0.0693,0.01,0.294
469,469,2026-08-27,0.2913,0.5443,0.0634,0.5728
470,470,2026-08-27,0.1697,0.4412,0.01,0.5808
471,471,2026-08-27,0.3199,0.4657,0.2698,0.5721
472,472,2026-08-27,0.1346,0.404,0.01,0.552
473,473,2026-08-27,0.2694,0.2131,0.204,0.4695
474,474,2026-08-27,0.2283,0.3258,0.0849,0.4776
475,475,2026-08-27,0.1475,0.6346,0.01,0.6424
476,476,2026-08-27,0.2544,0.3246,0.01,0.5094
477,477,2026-08-27,0.2637,0.4408,0.01,0.5936
478,478,2026-08-27,0.1211,0.4173,0.2898,0.4834
479,479,2026-08-27,0.1723,0.3934,0.01,0.4807
480,480,2026-08-27,0.4716,0.3587,0.01,0.6571
481,481,2026-08-27,0.3473,0.5332,0.2642,0.6579
482,482,2026-08-27,0.3601,0.4452,0.0448,0.5853
483,483,2026-08-27,0.0475,0.4291,0.01,0.4804
484,484,2026-08-27,0.3624,0.3129,0.01,0.519
485,485,2026-08-27,0.3673,0.1006,0.1221,0.3902
486,486,2026-08-27,0.3709,0.3775,0.2719,0.4743
487,487,2026-08-27,0.2043,0.306,0.0756,0.5259
488,488,2026-08-27,0.3755,0.3431,0.0612,0.4944
489,489,2026-08-27,0.1928,0.3864,0.3303,0.3566
490,490,2026-08-27,0.1592,0.399,0.0449,0.5485
491,491,2026-08-27,0.8208,0.01,0.1492,0.4591
492,492,2026-08-27,0.9121,0.01,0.274,0.2386
493,493,2026-08-27,0.8996,0.0597,0.1557,0.3128
494,494,2026-08-27,0.3204,0.3353,0.1479,0.4832
495,495,2026-08-27,0.4449,0.223,0.2202,0.481
496,496,2026-08-27,0.0363,0.3269,0.204,0.4055
497,497,2026-08-27,0.4147,0.5516,0.172,0.6573
498,498,2026-08-27,0.1229,0.3581,0.01,0.5287
499,499,2026-08-27,0.4852,0.379,0.0394,0.5782
500,500,2026-08-27,0.2146,0.2691,0.01,0.479
501,501,2026-08-27,0.8577,0.01,0.1115,0.298
502,502,2026-08-27,0.3058,0.0522,0.1742,0.2866
503,503,2026-08-27,0.3779,0.0897,0.01,0.4498
504,504,2026-08-27,0.2553,0.3302,0.01,0.3977
505,505,2026-08-27,0.1586,0.4592,0.2469,0.5323
506,506,2026-08-27,0.5001,0.0851,0.3648,0.2582
507,507,2026-08-27,0.4548,0.5212,0.1791,0.6774
508,508,2026-08-27,0.3513,0.01,0.2839,0.2512
509,509,2026-08-27,0.1833,0.4365,0.1496,0.5046
510,510,2026-08-27,0.1644,0.2535,0.1445,0.4261
511,511,2026-08-27,0.1275,0.197,0.0491,0.3803
512,512,2026-08-27,0.4191,0.0196,0.049,0.2576
513,513,2026-08-27,0.185,0.1653,0.3544,0.3311
514,514,2026-08-27,0.1046,0.5214,0.01,0.6471
515,515,2026-08-27,0.353,0.4225,0.1252,0.598
516,516,2026-08-27,0.2339,0.4808,0.1206,0.5878
517,517,2026-08-27,0.2938,0.6141,0.1876,0.6042
518,518,2026-08-27,0.966,0.0565,0.2028,0.2589
519,519,2026-08-27,0.1824,0.164,0.1177,0.4564
520,520,2026-08-27,0.347,0.0702,0.1361,0.3576
521,521,2026-08-27,0.3437,0.1967,0.1701,0.3897
522,522,2026-08-27,0.3626,0.3268,0.0223,0.5976
523,523,2026-08-27,0.2109,0.419,0.0514,0.5368
524,524,2026-08-27,0.0936,0.3418,0.0602,0.3985
525,525,2026-08-27,0.2066,0.1779,0.2215,0.3303
526,526,2026-08-27,0.3324,0.6413,0.01,0.7099
527,527,2026-08-27,0.3543,0.01,0.133,0.3552
528,528,2026-08-27,0.4585,0.0304,0.01,0.3179
529,529,2026-08-27,0.2917,0.194,0.1623,0.3301
530,530,2026-08-27,0.3054,0.6298,0.0184,0.702
531,531,2026-08-27,0.8587,0.2009,0.1985,0.4038
532,532,2026-08-27,0.8995,0.01,0.0938,0.4624
533,533,2026-08-27,0.3897,0.4035,0.01,0.6828
534,534,2026-08-27,0.8372,0.1128,0.1919,0.3797
535,535,2026-08-27,0.2294,0.01,0.1486,0.3039
536,536,2026-08-27,0.4276,0.3234,0.01,0.4604
537,537,2026-08-27,0.197,0.3798,0.2544,0.4399
538,538,2026-08-27,0.3238,0.2705,0.01,0.407
539,539,2026-08-27,0.4188,0.4962,0.01,0.6127
540,540,2026-08-27,0.2719,0.0876,0.01,0.4702
541,541,2026-08-27,0.2921,0.1953,0.062,0.3712
542,542,2026-08-27,0.0853,0.2657,0.0329,0.4359
543,543,2026-08-27,0.3205,0.0266,0.0435,0.331
544,544,2026-08-27,0.3567,0.1385,0.0308,0.4754
545,545,2026-08-27,0.3062,0.4583,0.0807,0.5591
546,546,2026-08-27,0.4106,0.3908,0.0536,0.6135
547,547,2026-08-27,0.2424,0.4357,0.01,0.4623
548,548,2026-08-27,0.1969,0.1314,0.2868,0.2913
549,549,2026-08-27,0.8247,0.0923,0.2238,0.2672
550,550,2026-08-27,0.3016,0.4597,0.2357,0.5339
551,551,2026-08-27,0.1205,0.3128,0.1835,0.3595
552,552,2026-08-27,0.3513,0.3915,0.01,0.4843
553,553,2026-08-27,0.3257,0.4509,0.01,0.5006
554,554,2026-08-27,0.3452,0.01,0.01,0.319
555,555,2026-08-27,0.2647,0.1552,0.1908,0.3509
556,556,2026-08-27,0.2821,0.4099,0.068,0.6619
557,557,2026-08-27,0.3872,0.3329,0.0354,0.4347
558,558,2026-08-27,0.2174,0.4191,0.1431,0.4616
559,559,2026-08-27,0.0943,0.4504,0.0265,0.5631
560,560,2026-08-27,0.207,0.3434,0.1334,0.4422
561,561,2026-08-27,0.3216,0.01,0.1347,0.3518
562,562,2026-08-27,0.23,0.5302,0.012,0.5961
563,563,2026-08-27,0.2715,0.0587,0.0242,0.3872
564,564,2026-08-27,0.2331,0.349,0.0155,0.4896
565,565,2026-08-27,0.8233,0.173,0.176,0.3521
566,566,2026-08-27,0.99,0.01,0.1602,0.3085
567,567,2026-08-27,0.31,0.0916,0.0374,0.3173
568,568,2026-08-27,0.2286,0.2736,0.01,0.519
569,569,2026-08-27,0.4138,0.3235,0.01,0.5678
570,570,2026-08-27,0.0816,0.3214,0.1239,0.5049
571,571,2026-08-27,0.3175,0.4733,0.0532,0.6649
572,572,2026-08-27,0.3749,0.01,0.2186,0.2414
573,573,2026-08-27,0.1282,0.3144,0.01,0.4691
574,574,2026-08-27,0.3344,0.01,0.1435,0.3329
575,575,2026-08-27,0.2702,0.01,0.245,0.3212
576,576,2026-08-27,0.3496,0.3911,0.0631,0.4701
577,577,2026-08-27,0.2568,0.0951,0.01,0.2995
578,578,2026-08-27,0.0888,0.3712,0.1596,0.4296
579,579,2026-08-27,0.3398,0.1006,0.01,0.4603
580,580,2026-08-27,0.3429,0.4331,0.0541,0.5861
581,581,2026-08-27,0.1696,0.4381,0.2195,0.4398
582,582,2026-08-27,0.1624,0.2754,0.01,0.5043
583,583,2026-08-27,0.3517,0.1052,0.3907,0.3705
584,584,2026-08-27,0.3257,0.4931,0.01,0.5836
585,585,2026-08-27,0.2799,0.057,0.278,0.3202
586,586,2026-08-27,0.0975,0.3836,0.01,0.5073
587,587,2026-08-27,0.2056,0.4532,0.1408,0.5151
588,588,2026-08-27,0.2886,0.4499,0.0831,0.5822
589,589,2026-08-27,0.3361,0.5523,0.1309,0.5385
590,590,2026-08-27,0.3495,0.0958,0.3192,0.3352
591,591,2026-08-27,0.325,0.1046,0.01,0.388
592,592,2026-08-27,0.2747,0.4973,0.1289,0.6278
593,593,2026-08-27,0.2147,0.4424,0.01,0.5289
594,594,2026-08-27,0.1792,0.3838,0.0184,0.5831
595,595,2026-08-27,0.2575,0.2859,0.2136,0.4573
596,596,2026-08-27,0.4311,0.4341,0.0489,0.5081
597,597,2026-08-27,0.9153,0.01,0.2963,0.2905
598,598,2026-08-27,0.2417,0.2662,0.1801,0.3891
599,599,2026-08-27,0.3402,0.01,0.01,0.3358
600,600,2026-08-27,0.227,0.3074,0.0284,0.5012
601,601,2026-08-27,0.3821,0.1674,0.2134,0.324
602,602,2026-08-27,0.3578,0.2464,0.0253,0.4561
603,603,2026-08-27,0.2891,0.0911,0.0976,0.4517
604,604,2026-08-27,0.9835,0.066,0.1384,0.5104
605,605,2026-08-27,0.2517,0.247,0.1616,0.4136
606,606,2026-08-27,0.3183,0.0203,0.01,0.3603
607,607,2026-08-27,0.3806,0.0651,0.0369,0.3403
608,608,2026-08-27,0.2701,0.2826,0.01,0.5206
609,609,2026-08-27,0.7967,0.0576,0.2267,0.1815
610,610,2026-08-27,0.3045,0.5418,0.2343,0.6227
611,611,2026-08-27,0.064,0.2937,0.01,0.4259
612,612,2026-08-27,0.8219,0.0748,0.1479,0.2874
613,613,2026-08-27,0.3917,0.0534,0.0616,0.2037
614,614,2026-08-27,0.4064,0.0548,0.0115,0.3042
615,615,2026-08-27,0.4472,0.389,0.0879,0.4419
616,616,2026-08-27,0.99,0.0489,0.1426,0.283
617,617,2026-08-27,0.7867,0.0224,0.1372,0.2747
618,618,2026-08-27,0.4689,0.405,0.01,0.6085
619,619,2026-08-27,0.2877,0.0241,0.0422,0.4094
620,620,2026-08-27,0.3687,0.1182,0.1292,0.3626
621,621,2026-08-27,0.3432,0.1068,0.0408,0.3234
622,622,2026-08-27,0.1693,0.3848,0.01,0.4742
623,623,2026-08-27,0.3089,0.0399,0.01,0.4382
624,624,2026-08-27,0.341,0.2663,0.1095,0.4507
625,625,2026-08-27,0.3377,0.01,0.1292,0.3655
626,626,2026-08-27,0.3394,0.5762,0.01,0.7287
627,627,2026-08-27,0.4231,0.0741,0.2227,0.356
628,628,2026-08-27,0.2614,0.2046,0.01,0.4783
629,629,2026-08-27,0.1301,0.2934,0.0339,0.4447
630,630,2026-08-27,0.2852,0.1055,0.0772,0.4262
631,631,2026-08-27,0.2306,0.047,0.0111,0.3813
632,632,2026-08-27,0.2627,0.0464,0.07,0.3358
633,633,2026-08-27,0.3455,0.01,0.2576,0.3025
634,634,2026-08-27,0.2776,0.5614,0.01,0.6917
635,635,2026-08-27,0.2014,0.1616,0.1031,0.4215
636,636,2026-08-27,0.2293,0.4796,0.1334,0.5741
637,637,2026-08-27,0.99,0.0442,0.1904,0.2382
638,638,2026-08-27,0.9193,0.0811,0.1756,0.4846
639,639,2026-08-27,0.432,0.01,0.1514,0.2026
640,640,2026-08-27,0.3719,0.0578,0.0314,0.3605
641,641,2026-08-27,0.9513,0.0128,0.3386,0.2158
642,642,2026-08-27,0.2669,0.1107,0.01,0.4767
643,643,2026-08-27,0.0779,0.3748,0.01,0.5417
644,644,2026-08-27,0.3063,0.3786,0.01,0.436
645,645,2026-08-27,0.2275,0.3367,0.1304,0.4563
646,646,2026-08-27,0.4641,0.0357,0.0405,0.3352
647,647,2026-08-27,0.1056,0.1015,0.1628,0.4371
648,648,2026-08-27,0.2505,0.3477,0.1783,0.438
649,649,2026-08-27,0.8971,0.01,0.1455,0.2848
650,650,2026-08-27,0.1704,0.2224,0.01,0.4654
651,651,2026-08-27,0.2987,0.5358,0.01,0.5528
652,652,2026-08-27,0.4049,0.067,0.01,0.4272
653,653,2026-08-27,0.9436,0.0143,0.0755,0.3304
654,654,2026-08-27,0.2493,0.4612,0.0538,0.5357
655,655,2026-08-27,0.2191,0.1305,0.01,0.4175
656,656,2026-08-27,0.3804,0.5967,0.01,0.7341
657,657,2026-08-27,0.3851,0.2325,0.128,0.4761
658,658,2026-08-27,0.3396,0.4279,0.01,0.5428
659,659,2026-08-27,0.1355,0.3486,0.057,0.4021
660,660,2026-08-27,0.3908,0.3563,0.2807,0.4354
661,661,2026-08-27,0.2865,0.4864,0.0148,0.5754
662,662,2026-08-27,0.3794,0.1534,0.1259,0.397
663,663,2026-08-27,0.1505,0.4296,0.01,0.5332
664,664,2026-08-27,0.1921,0.1896,0.01,0.4223
665,665,2026-08-27,0.3025,0.3109,0.2334,0.4997
666,666,2026-08-27,0.99,0.01,0.167,0.3044
667,667,2026-08-27,0.2872,0.1523,0.0643,0.4661
668,668,2026-08-27,0.2875,0.0752,0.0122,0.4031
669,669,2026-08-27,0.1748,0.5354,0.2143,0.4909
670,670,2026-08-27,0.2445,0.4637,0.0146,0.5763
671,671,2026-08-27,0.3669,0.1513,0.1745,0.4486
672,672,2026-08-27,0.0523,0.3762,0.01,0.5139
673,673,2026-08-27,0.254,0.132,0.1828,0.2484
674,674,2026-08-27,0.8345,0.0441,0.132,0.306
675,675,2026-08-27,0.0927,0.3912,0.1081,0.4932
676,676,2026-08-27,0.3918,0.3298,0.088,0.5722
677,677,2026-08-27,0.3968,0.0314,0.01,0.3782
678,678,2026-08-27,0.2268,0.3413,0.01,0.4223
679,679,2026-08-27,0.3208,0.1757,0.01,0.454
680,680,2026-08-27,0.3716,0.3087,0.1025,0.5823
681,681,2026-08-27,0.3651,0.1421,0.3985,0.444
682,682,2026-08-27,0.2957,0.4897,0.01,0.5119
683,683,2026-08-27,0.3254,0.0421,0.1138,0.362
684,684,2026-08-27,0.3321,0.6058,0.01,0.7376
685,685,2026-08-27,0.1426,0.3769,0.0337,0.4668
686,686,2026-08-27,0.2257,0.5626,0.0419,0.6404
687,687,2026-08-27,0.2821,0.4946,0.0634,0.5885
688,688,2026-08-27,0.4077,0.01,0.0134,0.2684
689,689,2026-08-27,0.856,0.1013,0.1376,0.256
690,690,2026-08-27,0.1461,0.312,0.01,0.4418
691,691,2026-08-27,0.3576,0.4611,0.0302,0.5109
692,692,2026-08-27,0.3487,0.0877,0.1659,0.2573
693,693,2026-08-27,0.2303,0.4444,0.0641,0.5953
694,694,2026-08-27,0.2654,0.5071,0.1697,0.5412
695,695,2026-08-27,0.3272,0.1066,0.0177,0.4095
696,696,2026-08-27,0.1886,0.2885,0.03,0.4097
697,697,2026-08-27,0.8174,0.02,0.1308,0.2695
698,698,2026-08-27,0.062,0.4017,0.1316,0.4504
699,699,2026-08-27,0.9845,0.0578,0.234,0.3776
700,700,2026-08-27,0.2075,0.4716,0.1546,0.5672
701,701,2026-08-27,0.2591,0.405,0.0289,0.4525
702,702,2026-08-27,0.4661,0.4215,0.01,0.6616
703,703,2026-08-27,0.263,0.3989,0.01,0.5272
704,704,2026-08-27,0.4539,0.077,0.01,0.4706
705,705,2026-08-27,0.2792,0.399,0.1232,0.4835
706,706,2026-08-27,0.3327,0.2627,0.0502,0.6047
707,707,2026-08-27,0.3647,0.0528,0.0929,0.3112
708,708,2026-08-27,0.3518,0.1117,0.01,0.4125
709,709,2026-08-27,0.322,0.3755,0.1265,0.5938
710,710,2026-08-27,0.1203,0.3501,0.0357,0.4699
711,711,2026-08-27,0.2507,0.0243,0.01,0.3674
712,712,2026-08-27,0.9058,0.0254,0.1537,0.2416
713,713,2026-08-27,0.3939,0.1322,0.0836,0.4059
714,714,2026-08-27,0.4357,0.0903,0.1167,0.4198
715,715,2026-08-27,0.492,0.01,0.0683,0.1659
716,716,2026-08-27,0.2806,0.4013,0.011,0.6062
717,717,2026-08-27,0.1384,0.3155,0.01,0.4672
718,718,2026-08-27,0.2624,0.0953,0.1778,0.2866
719,719,2026-08-27,0.847,0.01,0.1463,0.3315
720,720,2026-08-27,0.3688,0.085,0.1978,0.3179
721,721,2026-08-27,0.1605,0.3906,0.1129,0.5314
722,722,2026-08-27,0.2691,0.5035,0.01,0.6381
723,723,2026-08-27,0.1142,0.2322,0.223,0.3372
724,724,2026-08-27,0.355,0.0669,0.0935,0.4304
725,725,2026-08-27,0.3003,0.0458,0.1242,0.3678
726,726,2026-08-27,0.1894,0.2069,0.1356,0.423
727,727,2026-08-27,0.2747,0.2807,0.1357,0.5264
728,728,2026-08-27,0.2376,0.1397,0.0236,0.4338
729,729,2026-08-27,0.3185,0.4239,0.01,0.5295
730,730,2026-08-27,0.2855,0.362,0.01,0.4797
731,731,2026-08-27,0.2084,0.4792,0.1,0.5536
732,732,2026-08-27,0.3909,0.1406,0.2371,0.2964
733,733,2026-08-27,0.112,0.4686,0.01,0.602
734,734,2026-08-27,0.338,0.4475,0.1123,0.6054
735,735,2026-08-27,0.2961,0.141,0.3191,0.3324
736,736,2026-08-27,0.9264,0.0493,0.1837,0.279
737,737,2026-08-27,0.3392,0.4816,0.0795,0.6642
738,738,2026-08-27,0.2106,0.5287,0.0171,0.5596
739,739,2026-08-27,0.3785,0.4734,0.01,0.5141
740,740,2026-08-27,0.3624,0.5505,0.01,0.6764
741,741,2026-08-27,0.146,0.3715,0.0774,0.5204
742,742,2026-08-27,0.1914,0.3996,0.2152,0.4854
743,743,2026-08-27,0.3073,0.0781,0.2345,0.3366
744,744,2026-08-27,0.2753,0.2028,0.2433,0.3529
745,745,2026-08-27,0.1602,0.3602,0.1087,0.5379
746,746,2026-08-27,0.1022,0.3324,0.0102,0.4838
747,747,2026-08-27,0.2857,0.4472,0.01,0.6735
748,748,2026-08-27,0.3469,0.4524,0.0269,0.5966
749,749,2026-08-27,0.425,0.1526,0.0949,0.5136
750,750,2026-08-27,0.2968,0.1391,0.01,0.4362
751,751,2026-08-27,0.2691,0.5886,0.01,0.5815
752,752,2026-08-27,0.2416,0.539,0.01,0.6409
753,753,2026-08-27,0.4253,0.4626,0.01,0.5659
754,754,2026-08-27,0.1916,0.3624,0.048,0.5207
755,755,2026-08-27,0.9631,0.01,0.1816,0.5102
756,756,2026-08-27,0.2793,0.5291,0.01,0.5263
757,757,2026-08-27,0.3164,0.5548,0.01,0.7515
758,758,2026-08-27,0.3004,0.0597,0.059,0.3505
759,759,2026-08-27,0.1458,0.1343,0.0899,0.4388
760,760,2026-08-27,0.2326,0.2746,0.0655,0.4431
761,761,2026-08-27,0.9592,0.1373,0.0805,0.3088
762,762,2026-08-27,0.3779,0.3174,0.0884,0.5773
763,763,2026-08-27,0.295,0.3683,0.1557,0.4827
764,764,2026-08-27,0.2608,0.1411,0.0304,0.4917
765,765,2026-08-27,0.2893,0.0982,0.0366,0.4136
766,766,2026-08-27,0.2041,0.0428,0.01,0.4006
767,767,2026-08-27,0.4238,0.4173,0.0358,0.506
768,768,2026-08-27,0.4093,0.24,0.1798,0.5118
769,769,2026-08-27,0.3563,0.2144,0.225,0.4051
770,770,2026-08-27,0.1537,0.3882,0.0359,0.4075
771,771,2026-08-27,0.4269,0.4111,0.0401,0.5625
772,772,2026-08-27,0.1777,0.2716,0.0115,0.5019
773,773,2026-08-27,0.0908,0.4254,0.2094,0.526
774,774,2026-08-27,0.3877,0.0844,0.0195,0.2994
775,775,2026-08-27,0.2023,0.1998,0.17,0.3576
776,776,2026-08-27,0.3557,0.1309,0.1759,0.3217
777,777,2026-08-27,0.259,0.3213,0.01,0.5156
778,778,2026-08-27,0.2969,0.5626,0.0481,0.5909
779,779,2026-08-27,0.332,0.0992,0.2251,0.4164
780,780,2026-08-27,0.3604,0.01,0.01,0.362
781,781,2026-08-27,0.3588,0.5606,0.0743,0.7569
782,782,2026-08-27,0.3167,0.0692,0.1415,0.2697
783,783,2026-08-27,0.2676,0.4667,0.01,0.6401
784,784,2026-08-27,0.1032,0.5987,0.0155,0.689
785,785,2026-08-27,0.2948,0.1559,0.01,0.3824
786,786,2026-08-27,0.2972,0.5032,0.0122,0.642
787,787,2026-08-27,0.3191,0.2028,0.0788,0.3794
788,788,2026-08-27,0.2297,0.5713,0.01,0.7029
789,789,2026-08-27,0.352,0.1288,0.1702,0.4038
790,790,2026-08-27,0.1345,0.3284,0.106,0.369
791,791,2026-08-27,0.3025,0.5267,0.121,0.5767
792,792,2026-08-27,0.3434,0.5205,0.01,0.6547
793,793,2026-08-27,0.3049,0.5432,0.076,0.6436
794,794,2026-08-27,0.2209,0.1676,0.0225,0.4526
795,795,2026-08-27,0.2362,0.2059,0.01,0.4585
796,796,2026-08-27,0.41,0.5409,0.0112,0.7735
797,797,2026-08-27,0.2132,0.1553,0.2337,0.3267
798,798,2026-08-27,0.205,0.3991,0.0372,0.4941
799,799,2026-08-27,0.8678,0.0125,0.0894,0.2888
800,800,2026-08-27,0.8486,0.01,0.1555,0.3508
801,801,2026-08-27,0.8081,0.058,0.0964,0.3381
802,802,2026-08-27,0.3237,0.4188,0.01,0.5776
803,803,2026-08-27,0.3507,0.0171,0.1243,0.33
804,804,2026-08-27,0.2274,0.3829,0.01,0.5674
805,805,2026-08-27,0.2063,0.4212,0.0421,0.6352
806,806,2026-08-27,0.2157,0.5029,0.0549,0.5934
807,807,2026-08-27,0.8577,0.01,0.2449,0.1746
808,808,2026-08-27,0.2012,0.3535,0.1058,0.5241
809,809,2026-08-27,0.0631,0.323,0.01,0.4165
810,810,2026-08-27,0.277,0.0579,0.0952,0.3773
811,811,2026-08-27,0.2214,0.4411,0.12,0.6029
812,812,2026-08-27,0.2825,0.0469,0.1839,0.3095
813,813,2026-08-27,0.3717,0.0195,0.2276,0.3552
814,814,2026-08-27,0.1782,0.297,0.1611,0.4439
815,815,2026-08-27,0.3193,0.0331,0.1717,0.3313
816,816,2026-08-27,0.325,0.1274,0.0453,0.4598
817,817,2026-08-27,0.331,0.083,0.01,0.3652
818,818,2026-08-27,0.1042,0.3051,0.01,0.4754
819,819,2026-08-27,0.1922,0.4201,0.01,0.6075
820,820,2026-08-27,0.3293,0.5007,0.0659,0.5398
821,821,2026-08-27,0.355,0.0619,0.4406,0.3246
822,822,2026-08-27,0.1893,0.3085,0.01,0.4663
823,823,2026-08-27,0.3149,0.3653,0.1091,0.5685
824,824,2026-08-27,0.99,0.0474,0.1732,0.2593
825,825,2026-08-27,0.3429,0.209,0.0262,0.3994
826,826,2026-08-27,0.132,0.175,0.01,0.3668
827,827,2026-08-27,0.1352,0.4999,0.1645,0.5061
828,828,2026-08-27,0.2846,0.5242,0.0458,0.5388
829,829,2026-08-27,0.3482,0.2052,0.2477,0.3103
830,830,2026-08-27,0.3328,0.5314,0.0903,0.5889
831,831,2026-08-27,0.0719,0.3381,0.01,0.5212
832,832,2026-08-27,0.1398,0.3851,0.01,0.5118
833,833,2026-08-27,0.284,0.3342,0.01,0.5551
834,834,2026-08-27,0.9252,0.079,0.2584,0.2339
835,835,2026-08-27,0.825,0.0598,0.1136,0.2453
836,836,2026-08-27,0.1485,0.3872,0.1031,0.4735
837,837,2026-08-27,0.7992,0.0686,0.3248,0.1798
838,838,2026-08-27,0.4625,0.1085,0.01,0.3324
839,839,2026-08-27,0.2791,0.5025,0.3354,0.4996
840,840,2026-08-27,0.1265,0.4549,0.1193,0.4663
841,841,2026-08-27,0.2279,0.2387,0.2002,0.3981
842,842,2026-08-27,0.2837,0.1152,0.1752,0.2471
843,843,2026-08-27,0.2144,0.3635,0.01,0.4429
844,844,2026-08-27,0.3673,0.5531,0.3679,0.6287
845,845,2026-08-27,0.2419,0.1303,0.2619,0.4293
846,846,2026-08-27,0.4875,0.0892,0.1641,0.3881
847,847,2026-08-27,0.3583,0.3552,0.111,0.5373
848,848,2026-08-27,0.8609,0.2254,0.3661,0.2913
849,849,2026-08-27,0.2625,0.4556,0.1319,0.6144
850,850,2026-08-27,0.2351,0.0887,0.1781,0.2995
851,851,2026-08-27,0.3688,0.2891,0.0692,0.531
852,852,2026-08-27,0.3101,0.4461,0.0826,0.6002
853,853,2026-08-27,0.285,0.0717,0.01,0.3575
854,854,2026-08-27,0.3116,0.0677,0.0557,0.3975
855,855,2026-08-27,0.2222,0.394,0.0517,0.5187
856,856,2026-08-27,0.0972,0.3604,0.01,0.486
857,857,2026-08-27,0.8301,0.0723,0.1821,0.2786
858,858,2026-08-27,0.3794,0.0892,0.01,0.4533
859,859,2026-08-27,0.4167,0.4661,0.1688,0.6362
860,860,2026-08-27,0.1213,0.5039,0.2085,0.456
861,861,2026-08-27,0.9019,0.1046,0.1564,0.2902
862,862,2026-08-27,0.8846,0.0891,0.2014,0.2944
863,863,2026-08-27,0.2751,0.1964,0.01,0.3715
864,864,2026-08-27,0.235,0.3916,0.0283,0.5086
865,865,2026-08-27,0.2812,0.1152,0.0318,0.4288
866,866,2026-08-27,0.3402,0.136,0.01,0.4343
867,867,2026-08-27,0.3611,0.2214,0.0715,0.4774
868,868,2026-08-27,0.3933,0.01,0.193,0.3281
869,869,2026-08-27,0.1727,0.1782,0.2803,0.3104
870,870,2026-08-27,0.3505,0.3809,0.01,0.5343
871,871,2026-08-27,0.9532,0.0783,0.115,0.4972
872,872,2026-08-27,0.1538,0.0616,0.046,0.372
873,873,2026-08-27,0.3498,0.1032,0.01,0.3377
874,874,2026-08-27,0.4397,0.4189,0.01,0.664
875,875,2026-08-27,0.8751,0.039,0.1899,0.2802
876,876,2026-08-27,0.2862,0.1688,0.1599,0.353
877,877,2026-08-27,0.2564,0.7496,0.0816,0.7369
878,878,2026-08-27,0.1676,0.6592,0.2011,0.6285
879,879,2026-08-27,0.1485,0.4069,0.0223,0.5962
880,880,2026-08-27,0.0491,0.3926,0.2575,0.4037
881,881,2026-08-27,0.3241,0.4234,0.2132,0.5446
882,882,2026-08-27,0.1381,0.3434,0.01,0.505
883,883,2026-08-27,0.3073,0.1647,0.01,0.481
884,884,2026-08-27,0.066,0.3504,0.0697,0.4352
885,885,2026-08-27,0.2621,0.4793,0.01,0.5722
886,886,2026-08-27,0.2447,0.5048,0.0211,0.5966
887,887,2026-08-27,0.3205,0.4044,0.2,0.5668
888,888,2026-08-27,0.3434,0.2544,0.2323,0.3534
889,889,2026-08-27,0.3239,0.545,0.1439,0.5948
890,890,2026-08-27,0.8914,0.0574,0.1272,0.2795
891,891,2026-08-27,0.3291,0.5389,0.0279,0.684
892,892,2026-08-27,0.3366,0.01,0.2294,0.1981
893,893,2026-08-27,0.3503,0.4846,0.01,0.5119
894,894,2026-08-27,0.2358,0.3218,0.0711,0.4989
895,895,2026-08-27,0.9117,0.01,0.2366,0.2401
896,896,2026-08-27,0.2838,0.2836,0.01,0.4941
897,897,2026-08-27,0.3133,0.5363,0.0449,0.6173
898,898,2026-08-27,0.3083,0.4885,0.1001,0.5132
899,899,2026-08-27,0.2313,0.3566,0.0287,0.5107
900,900,2026-08-27,0.1919,0.2893,0.0503,0.4464
901,901,2026-08-27,0.2569,0.3225,0.3094,0.4232
902,902,2026-08-27,0.3176,0.4589,0.0807,0.5012
903,903,2026-08-27,0.1772,0.2737,0.1821,0.3492
904,904,2026-08-27,0.1098,0.4014,0.01,0.4751
905,905,2026-08-27,0.3828,0.1094,0.01,0.4667
906,906,2026-08-27,0.8912,0.01,0.2205,0.141
907,907,2026-08-27,0.2182,0.4389,0.0287,0.6059
908,908,2026-08-27,0.1883,0.4193,0.1365,0.5533
909,909,2026-08-27,0.3995,0.4361,0.0319,0.5155
910,910,2026-08-27,0.3089,0.4136,0.01,0.5771
911,911,2026-08-27,0.3063,0.01,0.1231,0.2617
912,912,2026-08-27,0.2751,0.0887,0.1377,0.4191
913,913,2026-08-27,0.4048,0.1563,0.2471,0.3691
914,914,2026-08-27,0.3107,0.2264,0.0981,0.3931
915,915,2026-08-27,0.2517,0.1465,0.1123,0.4024
916,916,2026-08-27,0.3639,0.0875,0.1628,0.3362
917,917,2026-08-27,0.1953,0.2711,0.01,0.4147
918,918,2026-08-27,0.2411,0.3393,0.0952,0.5788
