customer_key,customer_id,full_name,date_of_birth,gender,segment_code,region,kyc_status,onboarded_date,customer_status
196,MSB00000196,Đỗ Thị Nga,1960-03-27,FEMALE,SME_OWNER,TP. Hồ Chí Minh,PENDING,2015-11-22,ACTIVE
197,MSB00000197,Nguyễn Xuân Việt,1982-11-04,MALE,MASS,Hà Nội,VERIFIED,2022-10-09,ACTIVE
198,MSB00000198,Phạm Kim Chi,1979-05-07,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-08-03,ACTIVE
199,MSB00000199,Hồ Thùy Ngân,1986-12-31,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2018-07-08,ACTIVE
200,MSB00000200,Trần Thùy Thảo,1973-10-29,FEMALE,AFFLUENT,Đà Nẵng,VERIFIED,2015-03-11,ACTIVE
201,MSB00000201,Phan Thùy Oanh,1969-02-14,FEMALE,MASS,Hà Nội,VERIFIED,2019-04-13,ACTIVE
202,MSB00000202,Phạm Phương Uyên,1968-02-24,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2023-12-28,ACTIVE
203,MSB00000203,Bùi Đức Hùng,1994-06-20,MALE,MASS,Hà Nội,PENDING,2022-03-04,ACTIVE
204,MSB00000204,Phạm Quang Việt,1975-02-28,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-11-18,ACTIVE
205,MSB00000205,Võ Ngọc Chi,1967-08-13,FEMALE,AFFLUENT,Bình Dương,VERIFIED,2026-01-19,ACTIVE
206,MSB00000206,Ngô Phương Nhung,1986-07-17,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-05-03,ACTIVE
207,MSB00000207,Trần Đức Khoa,1987-02-12,MALE,AFFLUENT,Hải Phòng,VERIFIED,2017-05-10,ACTIVE
208,MSB00000208,Đặng Bá Đạt,1975-06-10,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-04-16,ACTIVE
209,MSB00000209,Võ Công Nam,1978-04-23,MALE,AFFLUENT,Hà Nội,VERIFIED,2020-01-16,ACTIVE
210,MSB00000210,Đỗ Đức Nam,1994-04-18,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-12-15,ACTIVE
211,MSB00000211,Hồ Minh Phúc,1959-03-09,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-05-21,DORMANT
212,MSB00000212,Đỗ Đức Bình,1977-12-15,MALE,MASS,Cần Thơ,VERIFIED,2026-01-16,ACTIVE
213,MSB00000213,Hồ Minh Khoa,1978-03-18,MALE,SME_OWNER,Hà Nội,VERIFIED,2019-07-01,ACTIVE
214,MSB00000214,Trần Diệu Trang,1995-10-24,FEMALE,SME_OWNER,Quảng Ninh,VERIFIED,2023-08-20,ACTIVE
215,MSB00000215,Hoàng Phương My,1973-03-05,FEMALE,MASS,Hải Phòng,VERIFIED,2017-09-11,ACTIVE
216,MSB00000216,Huỳnh Thu Chi,1960-08-30,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2023-04-12,DORMANT
217,MSB00000217,Lý Diệu Vân,1969-08-28,FEMALE,AFFLUENT,Quảng Ninh,VERIFIED,2014-12-01,ACTIVE
218,MSB00000218,Huỳnh Xuân Hùng,1981-03-24,MALE,AFFLUENT,Hà Nội,VERIFIED,2024-12-15,ACTIVE
219,MSB00000219,Ngô Văn Khoa,1974-11-22,MALE,MASS,Bình Dương,VERIFIED,2015-12-10,ACTIVE
220,MSB00000220,Đặng Diệu Hằng,1995-03-16,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-12-06,ACTIVE
221,MSB00000221,Phan Mai My,2002-10-13,FEMALE,MASS,Đà Nẵng,VERIFIED,2018-05-12,ACTIVE
222,MSB00000222,Bùi Ngọc Anh,1974-11-22,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2022-03-18,ACTIVE
223,MSB00000223,Hoàng Phương Anh,1997-04-26,FEMALE,MASS,Đồng Nai,PENDING,2024-01-18,DORMANT
224,MSB00000224,Phạm Diệu Anh,2002-05-02,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2023-10-13,ACTIVE
225,MSB00000225,Phạm Phương Ngân,1967-10-11,FEMALE,MASS,Đà Nẵng,VERIFIED,2025-11-16,ACTIVE
226,MSB00000226,Phạm Thị Yến,1985-02-11,FEMALE,MASS,Khánh Hòa,VERIFIED,2024-10-10,ACTIVE
227,MSB00000227,Võ Phương Chi,1963-12-18,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2021-10-02,DORMANT
228,MSB00000228,Phạm Văn Trí,1962-12-24,MALE,MASS,Nghệ An,VERIFIED,2024-06-28,ACTIVE
229,MSB00000229,Hồ Minh Việt,2000-06-28,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2015-01-13,ACTIVE
230,MSB00000230,Lê Xuân Quân,1968-06-02,MALE,AFFLUENT,Bình Dương,VERIFIED,2016-09-09,ACTIVE
231,MSB00000231,Võ Diệu Chi,1989-10-03,FEMALE,SME_OWNER,TP. Hồ Chí Minh,PENDING,2020-10-25,ACTIVE
232,MSB00000232,Phan Thị Linh,1971-05-18,FEMALE,MASS,Bình Dương,VERIFIED,2025-03-21,ACTIVE
233,MSB00000233,Hoàng Minh Việt,2003-10-16,MALE,MASS,Đồng Nai,VERIFIED,2014-10-28,DORMANT
234,MSB00000234,Hoàng Văn Cường,1983-04-20,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-11-15,ACTIVE
235,MSB00000235,Đỗ Phương Thảo,1974-10-23,FEMALE,AFFLUENT,Cần Thơ,PENDING,2024-03-10,ACTIVE
236,MSB00000236,Dương Hữu Vinh,1984-01-30,MALE,MASS_AFFLUENT,Quảng Ninh,VERIFIED,2025-09-12,ACTIVE
237,MSB00000237,Trần Thị Uyên,1979-07-23,FEMALE,MASS,Cần Thơ,EXPIRED,2019-02-06,ACTIVE
238,MSB00000238,Phan Xuân An,2006-05-21,MALE,MASS,Nghệ An,EXPIRED,2025-11-07,ACTIVE
239,MSB00000239,Võ Đức Trí,2005-09-14,MALE,AFFLUENT,Cần Thơ,VERIFIED,2019-03-01,DORMANT
240,MSB00000240,Bùi Thành Khoa,1976-06-13,MALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2021-03-03,ACTIVE
241,MSB00000241,Dương Bá Hoàng,1986-06-05,MALE,MASS,Bình Dương,VERIFIED,2016-01-22,DORMANT
242,MSB00000242,Vũ Xuân Việt,1978-07-04,MALE,MASS,Hải Phòng,VERIFIED,2021-11-15,DORMANT
243,MSB00000243,Trần Bá An,1989-01-17,MALE,MASS,Hà Nội,VERIFIED,2021-02-06,ACTIVE
244,MSB00000244,Bùi Đức Huy,2005-11-05,MALE,MASS,Hà Nội,VERIFIED,2019-12-18,DORMANT
245,MSB00000245,Đỗ Bá Việt,1970-09-21,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,PENDING,2014-11-10,ACTIVE
246,MSB00000246,Đặng Mai Hoa,1999-10-09,FEMALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2018-02-17,ACTIVE
247,MSB00000247,Võ Đức Cường,1966-10-10,MALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2018-07-09,ACTIVE
248,MSB00000248,Dương Minh An,2005-10-01,MALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2022-09-18,ACTIVE
249,MSB00000249,Ngô Xuân Tuấn,1960-02-02,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2020-09-09,ACTIVE
250,MSB00000250,Huỳnh Mai Trang,1993-11-01,FEMALE,MASS,Hà Nội,VERIFIED,2024-01-22,ACTIVE
251,MSB00000251,Hoàng Thu Thảo,1962-01-08,FEMALE,MASS,TP. Hồ Chí Minh,PENDING,2021-10-04,ACTIVE
252,MSB00000252,Lý Hải Anh,2006-07-08,FEMALE,MASS,Hải Phòng,VERIFIED,2016-09-26,ACTIVE
253,MSB00000253,Phạm Ngọc Nga,1984-08-19,FEMALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2025-03-02,ACTIVE
254,MSB00000254,Ngô Bá Hùng,1986-07-23,MALE,SME_OWNER,Đồng Nai,VERIFIED,2024-05-25,ACTIVE
255,MSB00000255,Trần Thu Hằng,1998-04-23,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2019-06-30,DORMANT
256,MSB00000256,Dương Văn Hoàng,1983-02-27,MALE,AFFLUENT,Bình Dương,PENDING,2017-01-05,ACTIVE
257,MSB00000257,Bùi Thị Oanh,1996-01-07,FEMALE,MASS_AFFLUENT,Hải Phòng,PENDING,2014-12-15,DORMANT
258,MSB00000258,Đặng Văn Hùng,1985-02-18,MALE,AFFLUENT,Khánh Hòa,VERIFIED,2019-06-24,DORMANT
259,MSB00000259,Huỳnh Hữu Sơn,1988-04-16,MALE,AFFLUENT,Bình Dương,VERIFIED,2018-08-31,ACTIVE
260,MSB00000260,Đặng Thùy Dung,1996-12-03,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2022-12-14,ACTIVE
261,MSB00000261,Bùi Kim Hằng,1966-10-18,FEMALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2021-07-18,ACTIVE
262,MSB00000262,Hoàng Thị Vân,1980-06-07,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-08-30,DORMANT
263,MSB00000263,Ngô Minh Long,1965-05-24,MALE,MASS_AFFLUENT,Bình Dương,EXPIRED,2025-01-20,ACTIVE
264,MSB00000264,Phạm Đức Huy,1965-09-22,MALE,SME_OWNER,Bình Dương,VERIFIED,2022-01-02,DORMANT
265,MSB00000265,Trần Bá Khoa,1992-09-07,MALE,MASS,Đồng Nai,VERIFIED,2023-10-16,ACTIVE
266,MSB00000266,Hoàng Bá Trí,1992-05-06,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-06-08,ACTIVE
267,MSB00000267,Lý Đức Sơn,1959-02-24,MALE,MASS,Đồng Nai,VERIFIED,2017-07-15,DORMANT
268,MSB00000268,Hoàng Hữu Long,1991-01-30,MALE,SME_OWNER,Hà Nội,VERIFIED,2014-11-25,DORMANT
269,MSB00000269,Nguyễn Thùy Ngân,2002-01-08,FEMALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2016-01-23,ACTIVE
270,MSB00000270,Bùi Đức Sơn,1978-10-17,MALE,AFFLUENT,Khánh Hòa,VERIFIED,2022-08-13,ACTIVE
271,MSB00000271,Hồ Diệu Ngân,1958-07-20,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2015-05-19,ACTIVE
272,MSB00000272,Phạm Hải Hà,1995-02-18,FEMALE,SME_OWNER,Đà Nẵng,VERIFIED,2015-05-05,ACTIVE
273,MSB00000273,Lê Ngọc Hoa,1975-06-10,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2020-06-15,ACTIVE
274,MSB00000274,Lê Văn Trí,1989-11-25,MALE,PRIVATE,Bình Dương,VERIFIED,2023-12-08,DORMANT
275,MSB00000275,Bùi Thành Bình,1987-01-23,MALE,MASS,Hà Nội,VERIFIED,2017-04-04,DORMANT
276,MSB00000276,Hồ Công Vinh,1983-11-28,MALE,AFFLUENT,Khánh Hòa,VERIFIED,2025-01-03,ACTIVE
277,MSB00000277,Vũ Thu Hằng,1998-10-02,FEMALE,AFFLUENT,Quảng Ninh,VERIFIED,2022-02-11,ACTIVE
278,MSB00000278,Lê Bá Nam,1986-11-13,MALE,AFFLUENT,Hải Phòng,VERIFIED,2020-02-14,ACTIVE
279,MSB00000279,Hồ Bá Dũng,1992-10-20,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-04-02,ACTIVE
280,MSB00000280,Huỳnh Thùy Anh,1965-11-04,FEMALE,AFFLUENT,Hải Phòng,VERIFIED,2014-12-09,DORMANT
281,MSB00000281,Lý Phương My,1995-01-12,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2016-10-14,ACTIVE
282,MSB00000282,Phạm Phương Nga,1964-04-06,FEMALE,MASS,Cần Thơ,VERIFIED,2020-09-02,DORMANT
283,MSB00000283,Phạm Văn Phúc,2006-04-27,MALE,SME_OWNER,Hà Nội,VERIFIED,2025-05-03,DORMANT
284,MSB00000284,Võ Mai Linh,1986-04-17,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-12-30,ACTIVE
285,MSB00000285,Trần Bá Nam,1993-01-18,MALE,MASS,Hà Nội,VERIFIED,2016-05-02,ACTIVE
286,MSB00000286,Đỗ Văn An,1983-11-08,MALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2020-10-24,ACTIVE
287,MSB00000287,Nguyễn Mai Hằng,1968-04-16,FEMALE,PRIVATE,Đà Nẵng,VERIFIED,2019-11-12,DORMANT
288,MSB00000288,Hồ Diệu Nhung,1959-01-29,FEMALE,AFFLUENT,Hải Phòng,VERIFIED,2016-05-30,ACTIVE
289,MSB00000289,Lý Xuân Vinh,1970-03-29,MALE,MASS,Hà Nội,VERIFIED,2024-10-13,ACTIVE
290,MSB00000290,Hồ Quang Dũng,1981-01-18,MALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2016-11-05,DORMANT
291,MSB00000291,Trần Công Phúc,1980-11-02,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2020-05-07,ACTIVE
292,MSB00000292,Huỳnh Thị Nga,1957-03-30,FEMALE,AFFLUENT,Đà Nẵng,VERIFIED,2018-04-28,ACTIVE
293,MSB00000293,Vũ Diệu Thảo,1957-04-05,FEMALE,PRIVATE,Hà Nội,VERIFIED,2024-02-08,ACTIVE
294,MSB00000294,Đặng Bá Khoa,1968-06-15,MALE,PRIVATE,Hải Phòng,VERIFIED,2019-02-24,ACTIVE
295,MSB00000295,Lý Xuân Cường,1998-02-26,MALE,AFFLUENT,TP. Hồ Chí Minh,PENDING,2023-03-13,ACTIVE
296,MSB00000296,Đỗ Kim Hằng,1993-03-14,FEMALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2020-04-13,DORMANT
297,MSB00000297,Phan Diệu Yến,1993-06-30,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2020-03-15,ACTIVE
298,MSB00000298,Huỳnh Minh Quân,1994-09-09,MALE,MASS,Hà Nội,VERIFIED,2015-03-03,ACTIVE
299,MSB00000299,Đỗ Kim Linh,1957-10-18,FEMALE,MASS,Hà Nội,VERIFIED,2018-07-06,ACTIVE
300,MSB00000300,Dương Ngọc Hằng,1999-05-14,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-10-29,ACTIVE
301,MSB00000301,Huỳnh Đức Quân,1963-09-18,MALE,MASS_AFFLUENT,Hà Nội,PENDING,2021-08-21,ACTIVE
302,MSB00000302,Bùi Thùy Vân,1966-05-20,FEMALE,PRIVATE,Bình Dương,VERIFIED,2022-05-24,ACTIVE
303,MSB00000303,Hoàng Thùy Oanh,1980-03-28,FEMALE,AFFLUENT,Cần Thơ,VERIFIED,2018-09-20,DORMANT
304,MSB00000304,Phạm Hải Thảo,1991-07-12,FEMALE,MASS,Hà Nội,VERIFIED,2016-01-14,ACTIVE
305,MSB00000305,Đỗ Hải My,1993-01-16,FEMALE,MASS,Đồng Nai,VERIFIED,2019-08-26,ACTIVE
306,MSB00000306,Huỳnh Phương Lan,1973-03-05,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2018-08-18,ACTIVE
307,MSB00000307,Dương Minh Phúc,1973-05-22,MALE,MASS,Bình Dương,PENDING,2022-07-02,DORMANT
308,MSB00000308,Bùi Hữu Sơn,1979-05-15,MALE,MASS,Hà Nội,VERIFIED,2019-10-26,DORMANT
309,MSB00000309,Hồ Hải Hằng,1977-09-20,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-08-28,ACTIVE
310,MSB00000310,Nguyễn Hữu Hoàng,1964-12-20,MALE,AFFLUENT,Cần Thơ,VERIFIED,2018-05-15,ACTIVE
311,MSB00000311,Hoàng Văn Sơn,1969-07-03,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2022-08-21,ACTIVE
312,MSB00000312,Dương Đức An,1969-07-09,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2022-04-04,ACTIVE
313,MSB00000313,Lê Thùy Hà,1992-08-02,FEMALE,MASS,Bình Dương,VERIFIED,2022-02-19,DORMANT
314,MSB00000314,Lê Phương Hằng,2003-05-30,FEMALE,AFFLUENT,Hải Phòng,VERIFIED,2021-06-02,ACTIVE
315,MSB00000315,Võ Ngọc Nhung,1983-12-02,FEMALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2022-12-02,DORMANT
316,MSB00000316,Bùi Phương Yến,1990-08-05,FEMALE,MASS_AFFLUENT,Hải Phòng,PENDING,2024-01-17,ACTIVE
317,MSB00000317,Phạm Minh Nam,1990-05-29,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2020-06-29,DORMANT
318,MSB00000318,Võ Hữu Khoa,1980-08-12,MALE,AFFLUENT,Hải Phòng,VERIFIED,2016-05-09,DORMANT
319,MSB00000319,Lý Mai Linh,1960-01-03,FEMALE,MASS,Bình Dương,PENDING,2025-12-15,DORMANT
320,MSB00000320,Trần Quang Khoa,1965-11-03,MALE,MASS,Hà Nội,VERIFIED,2018-07-25,ACTIVE
321,MSB00000321,Huỳnh Thị Hoa,1973-02-15,FEMALE,MASS,Hà Nội,VERIFIED,2016-10-20,ACTIVE
322,MSB00000322,Phạm Thị Ngân,1970-10-02,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2016-09-17,ACTIVE
323,MSB00000323,Lý Hữu An,1985-12-19,MALE,MASS,Bình Dương,VERIFIED,2016-05-19,DORMANT
324,MSB00000324,Trần Kim Uyên,1978-11-23,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2022-08-16,ACTIVE
325,MSB00000325,Hoàng Hữu Bình,1985-05-05,MALE,MASS,Cần Thơ,VERIFIED,2025-02-24,ACTIVE
326,MSB00000326,Đặng Công Long,1965-10-16,MALE,MASS,Hà Nội,VERIFIED,2014-09-19,DORMANT
327,MSB00000327,Phạm Xuân Long,1957-01-09,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2018-03-01,ACTIVE
328,MSB00000328,Đỗ Thành Bình,1985-07-27,MALE,SME_OWNER,Cần Thơ,VERIFIED,2022-02-28,ACTIVE
329,MSB00000329,Phạm Xuân Đạt,1970-07-28,MALE,MASS,Hà Nội,VERIFIED,2016-05-22,ACTIVE
330,MSB00000330,Phan Thùy Hoa,2003-10-05,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2022-03-15,ACTIVE
331,MSB00000331,Lý Thành Bình,1986-05-19,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2017-08-02,DORMANT
332,MSB00000332,Đỗ Thùy Hoa,1963-03-11,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-02-14,ACTIVE
333,MSB00000333,Vũ Ngọc Oanh,1971-11-24,FEMALE,MASS,Đồng Nai,VERIFIED,2017-05-15,DORMANT
334,MSB00000334,Lê Bá Sơn,1979-11-21,MALE,MASS,Nghệ An,VERIFIED,2018-09-08,ACTIVE
335,MSB00000335,Hoàng Xuân Phúc,1996-08-18,MALE,AFFLUENT,Hải Phòng,VERIFIED,2024-02-05,DORMANT
336,MSB00000336,Phan Thị Thảo,1966-01-15,FEMALE,AFFLUENT,Bình Dương,EXPIRED,2015-06-10,ACTIVE
337,MSB00000337,Ngô Thùy Thảo,1957-09-28,FEMALE,PRIVATE,Khánh Hòa,VERIFIED,2021-05-12,ACTIVE
338,MSB00000338,Hồ Ngọc Yến,1987-04-23,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2019-01-22,ACTIVE
339,MSB00000339,Võ Thành Dũng,1966-02-10,MALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2019-03-11,DORMANT
340,MSB00000340,Trần Kim Hoa,1977-05-23,FEMALE,MASS,Hà Nội,VERIFIED,2023-06-15,ACTIVE
341,MSB00000341,Lý Thị Trang,1986-12-08,FEMALE,AFFLUENT,Bình Dương,PENDING,2019-04-17,ACTIVE
342,MSB00000342,Đặng Mai Thảo,1990-07-15,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-10-08,ACTIVE
343,MSB00000343,Ngô Công Việt,1981-02-19,MALE,PRIVATE,Hà Nội,VERIFIED,2022-04-01,DORMANT
344,MSB00000344,Lê Kim Hằng,1986-03-30,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2016-04-23,ACTIVE
345,MSB00000345,Hoàng Quang Cường,1976-01-06,MALE,MASS,Hà Nội,VERIFIED,2017-11-27,ACTIVE
346,MSB00000346,Đặng Ngọc Hằng,1999-03-01,FEMALE,MASS,Hà Nội,VERIFIED,2020-08-13,ACTIVE
347,MSB00000347,Võ Hải Ngân,1982-09-04,FEMALE,AFFLUENT,Đà Nẵng,VERIFIED,2026-02-07,ACTIVE
348,MSB00000348,Trần Phương Nhung,1968-09-03,FEMALE,MASS_AFFLUENT,Hà Nội,EXPIRED,2018-01-21,DORMANT
349,MSB00000349,Bùi Công Bình,1964-05-16,MALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2017-09-19,ACTIVE
350,MSB00000350,Lê Thu Nhung,1992-08-14,FEMALE,AFFLUENT,Nghệ An,VERIFIED,2024-05-20,ACTIVE
351,MSB00000351,Đỗ Thành Khoa,1976-03-01,MALE,SME_OWNER,Cần Thơ,VERIFIED,2017-07-01,ACTIVE
352,MSB00000352,Vũ Văn Hoàng,1991-01-25,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-08-30,ACTIVE
353,MSB00000353,Huỳnh Kim My,1966-11-27,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2017-10-12,DORMANT
354,MSB00000354,Hoàng Thùy Thảo,1989-02-17,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2016-07-14,ACTIVE
355,MSB00000355,Trần Xuân Cường,1973-01-25,MALE,SME_OWNER,Đà Nẵng,VERIFIED,2018-02-27,DORMANT
356,MSB00000356,Trần Diệu Thảo,1985-08-19,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2015-05-09,ACTIVE
357,MSB00000357,Dương Thành Phúc,1992-11-22,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-06-08,ACTIVE
358,MSB00000358,Trần Phương Nga,1978-04-29,FEMALE,MASS,Hà Nội,VERIFIED,2022-07-18,ACTIVE
359,MSB00000359,Đỗ Thị Chi,1975-04-10,FEMALE,MASS,Quảng Ninh,VERIFIED,2025-08-19,ACTIVE
360,MSB00000360,Đặng Mai Yến,1972-03-26,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2024-04-24,ACTIVE
361,MSB00000361,Đặng Ngọc My,1967-08-02,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-12-20,ACTIVE
362,MSB00000362,Võ Phương Hằng,1973-02-28,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2026-01-20,ACTIVE
363,MSB00000363,Phan Minh Đạt,1964-04-10,MALE,AFFLUENT,Đà Nẵng,VERIFIED,2021-09-15,DORMANT
364,MSB00000364,Hồ Hải Hà,1985-06-03,FEMALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2024-11-03,DORMANT
365,MSB00000365,Phan Minh Trí,1981-05-30,MALE,AFFLUENT,Hà Nội,VERIFIED,2025-01-02,ACTIVE
366,MSB00000366,Huỳnh Xuân Vinh,1982-08-15,MALE,MASS,Hà Nội,VERIFIED,2016-07-31,ACTIVE
367,MSB00000367,Bùi Hải Uyên,1977-10-07,FEMALE,MASS,Hà Nội,VERIFIED,2017-08-25,ACTIVE
368,MSB00000368,Đỗ Thành Long,1999-05-13,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2021-01-04,ACTIVE
369,MSB00000369,Phan Quang Đạt,1963-10-13,MALE,MASS,Đà Nẵng,VERIFIED,2019-09-17,DORMANT
370,MSB00000370,Bùi Diệu Oanh,1979-10-27,FEMALE,MASS,Bình Dương,VERIFIED,2022-12-04,ACTIVE
371,MSB00000371,Phan Quang Tuấn,1979-03-15,MALE,MASS,Bình Dương,VERIFIED,2020-08-30,DORMANT
372,MSB00000372,Ngô Đức Hùng,1962-11-07,MALE,SME_OWNER,Hà Nội,VERIFIED,2017-04-12,ACTIVE
373,MSB00000373,Phạm Văn Việt,1983-06-12,MALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2020-03-30,DORMANT
374,MSB00000374,Lý Quang Bình,1983-06-24,MALE,AFFLUENT,Bình Dương,VERIFIED,2017-01-26,ACTIVE
375,MSB00000375,Huỳnh Diệu Anh,1977-10-03,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2020-09-02,ACTIVE
376,MSB00000376,Đặng Ngọc Yến,1960-01-05,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-02-07,ACTIVE
377,MSB00000377,Võ Phương Trang,1993-12-19,FEMALE,MASS,Cần Thơ,VERIFIED,2015-11-22,ACTIVE
378,MSB00000378,Ngô Minh Việt,1998-09-25,MALE,AFFLUENT,Đà Nẵng,PENDING,2015-10-25,ACTIVE
379,MSB00000379,Hồ Kim Oanh,2001-08-22,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2023-08-29,ACTIVE
380,MSB00000380,Huỳnh Công An,1970-06-26,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2020-12-04,ACTIVE
381,MSB00000381,Bùi Thu Uyên,2005-09-10,FEMALE,MASS,Đà Nẵng,VERIFIED,2017-04-26,ACTIVE
382,MSB00000382,Lý Mai Hằng,1971-07-13,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2023-04-13,ACTIVE
383,MSB00000383,Bùi Thành Quân,1962-03-17,MALE,AFFLUENT,Hà Nội,VERIFIED,2017-08-04,DORMANT
384,MSB00000384,Võ Ngọc Hoa,1972-08-19,FEMALE,MASS,Khánh Hòa,VERIFIED,2015-11-01,ACTIVE
385,MSB00000385,Đặng Diệu Hà,1998-05-01,FEMALE,MASS_AFFLUENT,Hà Nội,PENDING,2023-07-30,ACTIVE
386,MSB00000386,Nguyễn Văn Sơn,1973-06-26,MALE,AFFLUENT,TP. Hồ Chí Minh,PENDING,2024-07-17,ACTIVE
387,MSB00000387,Hoàng Kim Thảo,1984-05-26,FEMALE,MASS,TP. Hồ Chí Minh,PENDING,2015-04-23,ACTIVE
388,MSB00000388,Trần Thùy Hà,2004-11-03,FEMALE,MASS,Hải Phòng,VERIFIED,2014-09-17,DORMANT
389,MSB00000389,Vũ Thành Dũng,1997-05-19,MALE,AFFLUENT,Hà Nội,VERIFIED,2016-04-24,ACTIVE
390,MSB00000390,Trần Văn Hoàng,1968-11-03,MALE,SME_OWNER,Hải Phòng,VERIFIED,2019-03-05,DORMANT
391,MSB00000391,Nguyễn Phương Ngân,1977-10-05,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-04-30,ACTIVE
392,MSB00000392,Trần Kim Hoa,1982-02-11,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2015-08-26,ACTIVE
393,MSB00000393,Võ Thùy Oanh,1968-02-13,FEMALE,SME_OWNER,Hà Nội,VERIFIED,2024-01-03,ACTIVE
394,MSB00000394,Hồ Thị Nga,1980-04-28,FEMALE,MASS,TP. Hồ Chí Minh,PENDING,2024-03-29,ACTIVE
