rm_action_feedback_key,ai_recommendation_key,feedback_date,action_taken,action_outcome,follow_up_required,rating,notes
221,1205,2026-08-02,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
222,1207,2026-08-19,Đặt lịch hẹn tại chi nhánh,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
223,1213,2026-08-12,SMS follow-up,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
224,1217,2026-08-01,Gửi email tư vấn,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
225,1219,2026-07-21,RM call,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
226,1222,2026-08-16,Gửi email tư vấn,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
227,1223,2026-07-22,RM call,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
228,1225,2026-08-22,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
229,1228,2026-08-05,SMS follow-up,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
230,1246,2026-07-27,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
231,1256,2026-07-23,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
232,1258,2026-07-20,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
233,1259,2026-08-13,Gọi lại theo yêu cầu KH,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
234,1270,2026-08-22,SMS follow-up,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
235,1271,2026-07-20,RM call,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
236,1273,2026-08-17,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
237,1276,2026-07-22,Gọi lại theo yêu cầu KH,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
238,1282,2026-08-27,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
239,1285,2026-07-23,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
240,1288,2026-08-03,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
241,1291,2026-08-03,Gửi email tư vấn,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
242,1300,2026-07-21,SMS follow-up,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
243,1307,2026-08-14,Gọi lại theo yêu cầu KH,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
244,1309,2026-08-26,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
245,1313,2026-08-22,SMS follow-up,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
246,1315,2026-07-26,Gọi lại theo yêu cầu KH,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
247,1318,2026-08-17,Gọi lại theo yêu cầu KH,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
248,1325,2026-08-10,Gọi lại theo yêu cầu KH,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
249,1327,2026-08-13,Gọi lại theo yêu cầu KH,Not interested,False,2,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
250,1330,2026-08-25,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
251,1336,2026-08-17,Gọi lại theo yêu cầu KH,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
252,1339,2026-08-04,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
253,1354,2026-08-09,SMS follow-up,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
254,1357,2026-08-10,Đặt lịch hẹn tại chi nhánh,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
255,1363,2026-07-20,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
256,1366,2026-07-21,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
257,1367,2026-08-26,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
258,1378,2026-08-03,Gửi email tư vấn,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
259,1379,2026-07-29,SMS follow-up,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
260,1384,2026-08-02,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
261,1387,2026-08-22,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
262,1391,2026-07-20,RM call,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
263,1393,2026-07-31,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
264,1396,2026-08-15,SMS follow-up,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
265,1402,2026-07-28,Gọi lại theo yêu cầu KH,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
266,1406,2026-07-27,Gọi lại theo yêu cầu KH,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
267,1411,2026-08-05,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
268,1414,2026-08-02,SMS follow-up,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
269,1420,2026-08-25,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
270,1421,2026-08-26,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
271,1429,2026-08-15,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
272,1432,2026-08-18,Gọi lại theo yêu cầu KH,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
273,1444,2026-08-23,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
274,1456,2026-07-30,Đặt lịch hẹn tại chi nhánh,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
275,1472,2026-08-17,Gọi lại theo yêu cầu KH,Converted,True,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
276,1474,2026-08-09,SMS follow-up,Converted,False,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
277,1477,2026-07-19,RM call,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
278,1478,2026-08-24,Gọi lại theo yêu cầu KH,Converted,False,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
279,1483,2026-08-04,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
280,1492,2026-07-30,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
281,1498,2026-07-25,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
282,1502,2026-08-23,Đặt lịch hẹn tại chi nhánh,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
283,1510,2026-08-17,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
284,1513,2026-07-22,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
285,1520,2026-08-19,RM call,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
286,1537,2026-08-05,Gọi lại theo yêu cầu KH,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
287,1538,2026-07-28,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
288,1549,2026-08-24,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
289,1552,2026-08-17,Gửi email tư vấn,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
290,1561,2026-08-03,RM call,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
291,1588,2026-08-11,SMS follow-up,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
292,1589,2026-08-12,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
293,1591,2026-08-05,RM call,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
294,1598,2026-07-24,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
295,1600,2026-08-24,Gửi email tư vấn,No response,True,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
296,1603,2026-07-30,Đặt lịch hẹn tại chi nhánh,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
297,1604,2026-08-27,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
298,1609,2026-08-10,Gọi lại theo yêu cầu KH,No response,True,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
299,1610,2026-08-11,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
300,1612,2026-07-30,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
301,1618,2026-07-25,SMS follow-up,Not interested,False,3,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
302,1627,2026-08-14,Đặt lịch hẹn tại chi nhánh,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
303,1631,2026-08-20,Đặt lịch hẹn tại chi nhánh,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
304,1633,2026-08-26,Gửi email tư vấn,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
305,1636,2026-08-02,Gọi lại theo yêu cầu KH,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
306,1663,2026-07-23,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
307,1672,2026-07-19,Đặt lịch hẹn tại chi nhánh,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
308,1684,2026-07-21,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
309,1690,2026-08-15,Gửi email tư vấn,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
310,1702,2026-08-11,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
311,1705,2026-08-27,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
312,1708,2026-07-26,SMS follow-up,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
313,1714,2026-08-04,Gửi email tư vấn,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
314,1717,2026-08-10,SMS follow-up,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
315,1723,2026-08-27,SMS follow-up,Not interested,False,2,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
316,1732,2026-08-21,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
317,1745,2026-08-04,SMS follow-up,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
318,1747,2026-08-10,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
319,1753,2026-07-28,RM call,Converted,True,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
320,1759,2026-08-12,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
321,1765,2026-08-26,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
322,1768,2026-08-07,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
323,1771,2026-08-24,Gọi lại theo yêu cầu KH,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
324,1774,2026-08-03,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
325,1786,2026-08-24,Đặt lịch hẹn tại chi nhánh,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
326,1789,2026-07-19,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
327,1796,2026-08-01,Đặt lịch hẹn tại chi nhánh,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
328,1801,2026-07-21,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
329,1804,2026-08-10,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
330,1807,2026-07-26,SMS follow-up,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
331,1810,2026-08-10,RM call,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
332,1813,2026-08-22,SMS follow-up,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
333,1828,2026-07-29,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
334,1831,2026-08-15,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
335,1837,2026-07-21,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
336,1840,2026-08-21,Đặt lịch hẹn tại chi nhánh,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
337,1846,2026-08-13,Gọi lại theo yêu cầu KH,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
338,1849,2026-07-20,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
339,1852,2026-08-11,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
340,1853,2026-08-06,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
341,1855,2026-08-07,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
342,1864,2026-08-01,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
343,1870,2026-08-17,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
344,1876,2026-07-26,Gửi email tư vấn,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
345,1879,2026-08-27,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
346,1892,2026-07-20,RM call,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
347,1894,2026-08-13,Gửi email tư vấn,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
348,1897,2026-08-22,RM call,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
349,1900,2026-08-18,Gửi email tư vấn,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
350,1903,2026-07-27,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
351,1906,2026-08-18,SMS follow-up,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
352,1907,2026-08-16,Gọi lại theo yêu cầu KH,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
353,1913,2026-08-24,Đặt lịch hẹn tại chi nhánh,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
354,1915,2026-08-24,SMS follow-up,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
355,1918,2026-08-16,RM call,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
356,1919,2026-08-10,Gửi email tư vấn,Converted,False,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
357,1924,2026-08-14,RM call,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
358,1925,2026-07-30,Gửi email tư vấn,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
359,1936,2026-07-27,Gửi email tư vấn,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
360,1939,2026-07-23,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
361,1952,2026-07-22,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
